,date,currency_code,from_myr,to_myr,cpi
9128,2018-12-04,KRW,266.5508,0.0038,104.71
9129,2018-12-05,KRW,268.3183,0.0037,104.71
9130,2018-12-06,KRW,268.6508,0.0037,104.71
9131,2018-12-07,KRW,268.3073,0.0037,104.71
9132,2018-12-10,KRW,269.355,0.0037,104.71
9133,2018-12-11,KRW,269.9259,0.0037,104.71
9134,2018-12-12,KRW,269.6772,0.0037,104.71
9135,2018-12-13,KRW,268.3562,0.0037,104.71
9136,2018-12-14,KRW,270.043,0.0037,104.71
9137,2018-12-17,KRW,269.9821,0.0037,104.71
9138,2018-12-18,KRW,270.5445,0.0037,104.71
9139,2018-12-19,KRW,269.1267,0.0037,104.71
9140,2018-12-20,KRW,269.8865,0.0037,104.71
9141,2018-12-21,KRW,268.6206,0.0037,104.71
9142,2018-12-24,KRW,268.5833,0.0037,104.71
9143,2018-12-26,KRW,269.1829,0.0037,104.71
9144,2018-12-27,KRW,268.4437,0.0037,104.71
9145,2018-12-28,KRW,269.0026,0.0037,104.71
9146,2018-12-31,KRW,268.7326,0.0037,104.71
9147,2019-01-02,KRW,270.6753,0.0037,104.35
9148,2019-01-03,KRW,272.4478,0.0037,104.35
9149,2019-01-04,KRW,271.3553,0.0037,104.35
9150,2019-01-07,KRW,272.2174,0.0037,104.35
9151,2019-01-08,KRW,273.3163,0.0037,104.35
9152,2019-01-09,KRW,272.4477,0.0037,104.35
9153,2019-01-10,KRW,272.7017,0.0037,104.35
9154,2019-01-11,KRW,272.926,0.0037,104.35
9155,2019-01-14,KRW,274.1549,0.0036,104.35
9156,2019-01-15,KRW,273.4411,0.0037,104.35
9157,2019-01-16,KRW,272.8085,0.0037,104.35
9158,2019-01-17,KRW,272.9679,0.0037,104.35
9159,2019-01-18,KRW,272.5012,0.0037,104.35
9160,2019-01-22,KRW,273.8856,0.0037,104.35
9161,2019-01-23,KRW,272.8039,0.0037,104.35
9162,2019-01-24,KRW,272.7527,0.0037,104.35
9163,2019-01-25,KRW,271.6634,0.0037,104.35
9164,2019-01-28,KRW,271.6849,0.0037,104.35
9165,2019-01-29,KRW,271.8549,0.0037,104.35
9166,2019-01-30,KRW,271.8484,0.0037,104.35
9167,2019-01-31,KRW,271.6679,0.0037,104.35
9168,2019-02-04,KRW,274.0354,0.0036,104.24
9169,2019-02-07,KRW,275.5057,0.0036,104.24
9170,2019-02-08,KRW,275.8747,0.0036,104.24
9171,2019-02-11,KRW,276.3311,0.0036,104.24
9172,2019-02-12,KRW,275.8645,0.0036,104.24
9173,2019-02-13,KRW,275.6888,0.0036,104.24
9174,2019-02-14,KRW,276.9996,0.0036,104.24
9175,2019-02-15,KRW,276.4735,0.0036,104.24
9176,2019-02-18,KRW,275.4947,0.0036,104.24
9177,2019-02-19,KRW,275.8769,0.0036,104.24
9178,2019-02-20,KRW,275.8017,0.0036,104.24
9179,2019-02-21,KRW,275.9172,0.0036,104.24
9180,2019-02-22,KRW,275.7134,0.0036,104.24
9181,2019-02-25,KRW,275.3286,0.0036,104.24
9182,2019-02-26,KRW,274.7974,0.0036,104.24
9183,2019-02-27,KRW,274.8677,0.0036,104.24
9184,2019-02-28,KRW,274.9748,0.0036,104.24
9185,2019-03-01,KRW,276.285,0.0036,104.69
9186,2019-03-04,KRW,276.1358,0.0036,104.69
9187,2019-03-05,KRW,276.0976,0.0036,104.69
9188,2019-03-06,KRW,276.0936,0.0036,104.69
9189,2019-03-07,KRW,275.9371,0.0036,104.69
9190,2019-03-08,KRW,276.9053,0.0036,104.69
9191,2019-03-11,KRW,277.5067,0.0036,104.69
9192,2019-03-12,KRW,276.3322,0.0036,104.69
9193,2019-03-13,KRW,276.923,0.0036,104.69
9194,2019-03-14,KRW,276.9838,0.0036,104.69
9195,2019-03-15,KRW,278.1811,0.0036,104.69
9196,2019-03-18,KRW,277.5223,0.0036,104.69
9197,2019-03-19,KRW,277.2733,0.0036,104.69
9198,2019-03-20,KRW,277.1658,0.0036,104.69
9199,2019-03-21,KRW,277.5311,0.0036,104.69
9200,2019-03-22,KRW,278.2305,0.0036,104.69
9201,2019-03-25,KRW,278.734,0.0036,104.69
9202,2019-03-26,KRW,278.204,0.0036,104.69
9203,2019-03-27,KRW,278.3384,0.0036,104.69
9204,2019-03-28,KRW,278.8079,0.0036,104.69
9205,2019-03-29,KRW,278.3693,0.0036,104.69
9206,2019-04-01,KRW,277.7968,0.0036,104.49
9207,2019-04-02,KRW,278.2478,0.0036,104.49
9208,2019-04-03,KRW,278.1117,0.0036,104.49
9209,2019-04-04,KRW,278.4725,0.0036,104.49
9210,2019-04-05,KRW,278.4052,0.0036,104.49
9211,2019-04-08,KRW,279.3356,0.0036,104.49
9212,2019-04-09,KRW,278.8992,0.0036,104.49
9213,2019-04-10,KRW,278.4548,0.0036,104.49
9214,2019-04-11,KRW,277.0006,0.0036,104.49
9215,2019-04-12,KRW,276.7788,0.0036,104.49
9216,2019-04-15,KRW,275.6382,0.0036,104.49
9217,2019-04-16,KRW,275.9126,0.0036,104.49
9218,2019-04-17,KRW,274.3453,0.0036,104.49
9219,2019-04-18,KRW,274.2461,0.0036,104.49
9220,2019-04-19,KRW,275.124,0.0036,104.49
9221,2019-04-22,KRW,276.115,0.0036,104.49
9222,2019-04-23,KRW,276.2426,0.0036,104.49
9223,2019-04-24,KRW,278.1343,0.0036,104.49
9224,2019-04-25,KRW,279.9117,0.0036,104.49
9225,2019-04-26,KRW,281.0949,0.0036,104.49
9226,2019-04-29,KRW,280.2311,0.0036,104.49
9227,2019-04-30,KRW,281.3541,0.0036,104.49
9228,2019-05-02,KRW,281.5544,0.0036,104.87
9229,2019-05-03,KRW,282.2963,0.0035,104.87
9230,2019-05-06,KRW,282.6055,0.0035,104.87
9231,2019-05-07,KRW,282.0132,0.0035,104.87
9232,2019-05-08,KRW,282.0209,0.0035,104.87
9233,2019-05-09,KRW,283.0563,0.0035,104.87
9234,2019-05-10,KRW,283.6359,0.0035,104.87
9235,2019-05-13,KRW,284.4922,0.0035,104.87
9236,2019-05-14,KRW,284.4036,0.0035,104.87
9237,2019-05-15,KRW,284.7176,0.0035,104.87
9238,2019-05-16,KRW,285.1088,0.0035,104.87
9239,2019-05-17,KRW,286.0069,0.0035,104.87
9240,2019-05-21,KRW,284.9563,0.0035,104.87
9241,2019-05-23,KRW,283.7705,0.0035,104.87
9242,2019-05-24,KRW,283.9713,0.0035,104.87
9243,2019-05-27,KRW,282.7182,0.0035,104.87
9244,2019-05-28,KRW,283.4001,0.0035,104.87
9245,2019-05-29,KRW,284.6144,0.0035,104.87
9246,2019-05-30,KRW,283.6767,0.0035,104.87
9247,2019-05-31,KRW,283.4643,0.0035,104.87
9248,2019-06-03,KRW,282.4423,0.0035,105.05
9249,2019-06-04,KRW,282.7986,0.0035,105.05
9250,2019-06-07,KRW,283.8162,0.0035,105.05
9251,2019-06-10,KRW,284.3401,0.0035,105.05
9252,2019-06-11,KRW,283.5154,0.0035,105.05
9253,2019-06-12,KRW,283.7535,0.0035,105.05
9254,2019-06-13,KRW,284.8768,0.0035,105.05
9255,2019-06-14,KRW,284.095,0.0035,105.05
9256,2019-06-17,KRW,284.0618,0.0035,105.05
9257,2019-06-18,KRW,283.4641,0.0035,105.05
9258,2019-06-19,KRW,281.8604,0.0035,105.05
9259,2019-06-20,KRW,280.2718,0.0036,105.05
9260,2019-06-21,KRW,280.0722,0.0036,105.05
9261,2019-06-24,KRW,279.1048,0.0036,105.05
9262,2019-06-25,KRW,278.7872,0.0036,105.05
9263,2019-06-26,KRW,279.0848,0.0036,105.05
9264,2019-06-27,KRW,278.7539,0.0036,105.05
9265,2019-06-28,KRW,279.3698,0.0036,105.05
9266,2019-07-01,KRW,279.7266,0.0036,104.88
9267,2019-07-02,KRW,281.8203,0.0035,104.88
9268,2019-07-03,KRW,282.8786,0.0035,104.88
9269,2019-07-04,KRW,283.17,0.0035,104.88
9270,2019-07-05,KRW,283.0577,0.0035,104.88
9271,2019-07-08,KRW,284.6832,0.0035,104.88
9272,2019-07-09,KRW,285.0054,0.0035,104.88
9273,2019-07-10,KRW,285.4933,0.0035,104.88
9274,2019-07-11,KRW,284.0145,0.0035,104.88
9275,2019-07-12,KRW,286.1503,0.0035,104.88
9276,2019-07-15,KRW,286.9962,0.0035,104.88
9277,2019-07-16,KRW,286.6703,0.0035,104.88
9278,2019-07-17,KRW,286.7572,0.0035,104.88
9279,2019-07-18,KRW,286.0933,0.0035,104.88
9280,2019-07-19,KRW,285.3875,0.0035,104.88
9281,2019-07-22,KRW,285.9035,0.0035,104.88
9282,2019-07-23,KRW,286.075,0.0035,104.88
9283,2019-07-24,KRW,285.7765,0.0035,104.88
9284,2019-07-25,KRW,286.4149,0.0035,104.88
9285,2019-07-26,KRW,287.4587,0.0035,104.88
9286,2019-07-29,KRW,287.5727,0.0035,104.88
9287,2019-07-31,KRW,286.1147,0.0035,104.88
9288,2019-08-01,KRW,286.6654,0.0035,104.56
9289,2019-08-02,KRW,287.7705,0.0035,104.56
9290,2019-08-05,KRW,290.8513,0.0034,104.56
9291,2019-08-06,KRW,289.2864,0.0035,104.56
9292,2019-08-07,KRW,289.4423,0.0035,104.56
9293,2019-08-08,KRW,289.4919,0.0035,104.56
9294,2019-08-09,KRW,288.8477,0.0035,104.56
9295,2019-08-13,KRW,290.6391,0.0034,104.56
9296,2019-08-14,KRW,289.705,0.0035,104.56
9297,2019-08-15,KRW,289.5565,0.0035,104.56
9298,2019-08-16,KRW,290.2952,0.0034,104.56
9299,2019-08-19,KRW,290.637,0.0034,104.56
9300,2019-08-20,KRW,289.4463,0.0035,104.56
9301,2019-08-21,KRW,287.7081,0.0035,104.56
9302,2019-08-22,KRW,288.4104,0.0035,104.56
9303,2019-08-23,KRW,289.457,0.0035,104.56
9304,2019-08-26,KRW,289.5362,0.0035,104.56
9305,2019-08-27,KRW,288.4299,0.0035,104.56
9306,2019-08-28,KRW,288.279,0.0035,104.56
9307,2019-08-29,KRW,287.7751,0.0035,104.56
9308,2019-08-30,KRW,286.12,0.0035,104.56
9309,2019-09-03,KRW,287.8935,0.0035,104.81
9310,2019-09-04,KRW,287.2296,0.0035,104.81
9311,2019-09-05,KRW,285.917,0.0035,104.81
9312,2019-09-06,KRW,286.4029,0.0035,104.81
9313,2019-09-10,KRW,285.742,0.0035,104.81
9314,2019-09-11,KRW,284.9659,0.0035,104.81
9315,2019-09-12,KRW,283.9297,0.0035,104.81
9316,2019-09-13,KRW,283.7891,0.0035,104.81
9317,2019-09-17,KRW,284.5915,0.0035,104.81
9318,2019-09-18,KRW,284.5684,0.0035,104.81
9319,2019-09-19,KRW,284.838,0.0035,104.81
9320,2019-09-20,KRW,284.5675,0.0035,104.81
9321,2019-09-23,KRW,286.9308,0.0035,104.81
9322,2019-09-24,KRW,286.152,0.0035,104.81
9323,2019-09-25,KRW,286.3955,0.0035,104.81
9324,2019-09-26,KRW,285.8591,0.0035,104.81
9325,2019-09-27,KRW,286.5073,0.0035,104.81
9326,2019-09-30,KRW,286.3159,0.0035,104.81
9327,2019-10-01,KRW,285.5677,0.0035,105.2
9328,2019-10-02,KRW,287.0618,0.0035,105.2
9329,2019-10-03,KRW,287.4883,0.0035,105.2
9330,2019-10-04,KRW,285.9477,0.0035,105.2
9331,2019-10-07,KRW,285.4996,0.0035,105.2
9332,2019-10-08,KRW,285.0632,0.0035,105.2
9333,2019-10-09,KRW,285.5696,0.0035,105.2
9334,2019-10-10,KRW,284.9285,0.0035,105.2
9335,2019-10-11,KRW,283.9697,0.0035,105.2
9336,2019-10-14,KRW,282.6905,0.0035,105.2
9337,2019-10-15,KRW,282.5853,0.0035,105.2
9338,2019-10-16,KRW,283.0928,0.0035,105.2
9339,2019-10-17,KRW,283.1861,0.0035,105.2
9340,2019-10-18,KRW,281.8541,0.0035,105.2
9341,2019-10-21,KRW,280.3558,0.0036,105.2
9342,2019-10-22,KRW,279.6869,0.0036,105.2
9343,2019-10-23,KRW,280.0905,0.0036,105.2
9344,2019-10-24,KRW,279.8004,0.0036,105.2
9345,2019-10-25,KRW,280.0633,0.0036,105.2
9346,2019-10-29,KRW,278.8472,0.0036,105.2
9347,2019-10-30,KRW,279.3894,0.0036,105.2
9348,2019-10-31,KRW,277.7618,0.0036,105.2
9349,2019-11-01,KRW,279.5841,0.0036,105.46
9350,2019-11-04,KRW,279.2293,0.0036,105.46
9351,2019-11-05,KRW,279.3701,0.0036,105.46
9352,2019-11-06,KRW,279.861,0.0036,105.46
9353,2019-11-07,KRW,279.9927,0.0036,105.46
9354,2019-11-08,KRW,279.4242,0.0036,105.46
9355,2019-11-11,KRW,280.5626,0.0036,105.46
9356,2019-11-12,KRW,280.7311,0.0036,105.46
9357,2019-11-13,KRW,281.4231,0.0036,105.46
9358,2019-11-14,KRW,281.5799,0.0036,105.46
9359,2019-11-15,KRW,280.7687,0.0036,105.46
9360,2019-11-18,KRW,280.0914,0.0036,105.46
9361,2019-11-19,KRW,280.7859,0.0036,105.46
9362,2019-11-20,KRW,281.4258,0.0036,105.46
9363,2019-11-21,KRW,281.9815,0.0035,105.46
9364,2019-11-22,KRW,282.5168,0.0035,105.46
9365,2019-11-25,KRW,281.6832,0.0036,105.46
9366,2019-11-26,KRW,281.1649,0.0036,105.46
9367,2019-11-27,KRW,281.3891,0.0036,105.46
9368,2019-11-28,KRW,282.6066,0.0035,105.46
9369,2019-11-29,KRW,283.0086,0.0035,105.46
9370,2019-12-02,KRW,282.1007,0.0035,104.87
9371,2019-12-03,KRW,284.0281,0.0035,104.87
9372,2019-12-04,KRW,285.6032,0.0035,104.87
9373,2019-12-05,KRW,285.6958,0.0035,104.87
9374,2019-12-06,KRW,286.1501,0.0035,104.87
9375,2019-12-09,KRW,285.7211,0.0035,104.87
9376,2019-12-10,KRW,286.7015,0.0035,104.87
9377,2019-12-11,KRW,286.8553,0.0035,104.87
9378,2019-12-12,KRW,285.8586,0.0035,104.87
9379,2019-12-13,KRW,282.6029,0.0035,104.87
9380,2019-12-16,KRW,282.9855,0.0035,104.87
9381,2019-12-17,KRW,281.1541,0.0036,104.87
9382,2019-12-18,KRW,281.3298,0.0036,104.87
9383,2019-12-19,KRW,281.0288,0.0036,104.87
9384,2019-12-20,KRW,280.8477,0.0036,104.87
9385,2019-12-23,KRW,280.1701,0.0036,104.87
9386,2019-12-24,KRW,280.6723,0.0036,104.87
9387,2019-12-26,KRW,280.8003,0.0036,104.87
9388,2019-12-27,KRW,280.8181,0.0036,104.87
9389,2019-12-30,KRW,281.0575,0.0036,104.87
9390,2019-12-31,KRW,282.5204,0.0035,104.87
9391,2020-01-02,KRW,283.213,0.0035,105.12
9392,2020-01-03,KRW,284.0981,0.0035,105.12
9393,2020-01-06,KRW,284.6276,0.0035,105.12
9394,2020-01-07,KRW,284.3975,0.0035,105.12
9395,2020-01-08,KRW,285.4313,0.0035,105.12
9396,2020-01-09,KRW,283.5808,0.0035,105.12
9397,2020-01-10,KRW,284.4379,0.0035,105.12
9398,2020-01-13,KRW,284.0694,0.0035,105.12
9399,2020-01-14,KRW,284.0945,0.0035,105.12
9400,2020-01-15,KRW,284.0647,0.0035,105.12
9401,2020-01-16,KRW,284.9944,0.0035,105.12
9402,2020-01-17,KRW,285.3071,0.0035,105.12
9403,2020-01-20,KRW,285.3234,0.0035,105.12
9404,2020-01-21,KRW,286.5025,0.0035,105.12
9405,2020-01-22,KRW,285.8377,0.0035,105.12
9406,2020-01-23,KRW,287.1996,0.0035,105.12
9407,2020-01-24,KRW,287.0808,0.0035,105.12
9408,2020-01-28,KRW,288.1376,0.0035,105.12
9409,2020-01-29,KRW,288.2797,0.0035,105.12
9410,2020-01-30,KRW,289.764,0.0035,105.12
9411,2020-01-31,KRW,290.6469,0.0034,105.12
9412,2020-02-03,KRW,290.8225,0.0034,105.79
9413,2020-02-04,KRW,288.4138,0.0035,105.79
9414,2020-02-05,KRW,288.4127,0.0035,105.79
9415,2020-02-06,KRW,287.2401,0.0035,105.79
9416,2020-02-07,KRW,287.185,0.0035,105.79
9417,2020-02-10,KRW,286.7687,0.0035,105.79
9418,2020-02-11,KRW,285.9437,0.0035,105.79
9419,2020-02-12,KRW,285.1741,0.0035,105.79
9420,2020-02-13,KRW,285.1534,0.0035,105.79
9421,2020-02-14,KRW,285.7402,0.0035,105.79
9422,2020-02-17,KRW,285.609,0.0035,105.79
9423,2020-02-18,KRW,286.4827,0.0035,105.79
9424,2020-02-19,KRW,286.0848,0.0035,105.79
9425,2020-02-20,KRW,286.7941,0.0035,105.79
9426,2020-02-21,KRW,287.3995,0.0035,105.79
9427,2020-02-24,KRW,288.5443,0.0035,105.79
9428,2020-02-25,KRW,286.8213,0.0035,105.79
9429,2020-02-26,KRW,286.5432,0.0035,105.79
9430,2020-02-27,KRW,287.8769,0.0035,105.79
9431,2020-02-28,KRW,287.7638,0.0035,105.79
9432,2020-03-02,KRW,285.1291,0.0035,105.8
9433,2020-03-03,KRW,283.0582,0.0035,105.8
9434,2020-03-04,KRW,283.5094,0.0035,105.8
9435,2020-03-05,KRW,284.6441,0.0035,105.8
9436,2020-03-06,KRW,284.4203,0.0035,105.8
9437,2020-03-09,KRW,285.6373,0.0035,105.8
9438,2020-03-10,KRW,282.7662,0.0035,105.8
9439,2020-03-11,KRW,281.7967,0.0035,105.8
9440,2020-03-12,KRW,283.1919,0.0035,105.8
9441,2020-03-13,KRW,285.2689,0.0035,105.8
9442,2020-03-16,KRW,283.6456,0.0035,105.8
9443,2020-03-17,KRW,286.9527,0.0035,105.8
9444,2020-03-18,KRW,283.653,0.0035,105.8
9445,2020-03-19,KRW,291.7734,0.0034,105.8
9446,2020-03-20,KRW,285.1515,0.0035,105.8
9447,2020-03-23,KRW,287.4533,0.0035,105.8
9448,2020-03-24,KRW,283.0699,0.0035,105.8
9449,2020-03-25,KRW,279.7792,0.0036,105.8
9450,2020-03-26,KRW,281.3982,0.0036,105.8
9451,2020-03-27,KRW,283.087,0.0035,105.8
9452,2020-03-30,KRW,281.362,0.0036,105.8
9453,2020-03-31,KRW,283.9058,0.0035,105.8
9454,2020-04-01,KRW,282.0612,0.0035,105.54
9455,2020-04-02,KRW,281.8741,0.0035,105.54
9456,2020-04-03,KRW,282.0871,0.0035,105.54
9457,2020-04-06,KRW,282.1851,0.0035,105.54
9458,2020-04-07,KRW,281.4782,0.0036,105.54
9459,2020-04-08,KRW,281.2854,0.0036,105.54
9460,2020-04-09,KRW,280.1543,0.0036,105.54
9461,2020-04-10,KRW,280.9807,0.0036,105.54
9462,2020-04-13,KRW,281.9179,0.0035,105.54
9463,2020-04-14,KRW,281.1068,0.0036,105.54
9464,2020-04-15,KRW,280.2443,0.0036,105.54
9465,2020-04-16,KRW,280.7155,0.0036,105.54
9466,2020-04-17,KRW,279.2919,0.0036,105.54
9467,2020-04-20,KRW,277.541,0.0036,105.54
9468,2020-04-21,KRW,280.8173,0.0036,105.54
9469,2020-04-22,KRW,281.149,0.0036,105.54
9470,2020-04-23,KRW,282.7045,0.0035,105.54
9471,2020-04-24,KRW,283.1065,0.0035,105.54
9472,2020-04-27,KRW,282.2485,0.0035,105.54
9473,2020-04-28,KRW,280.5788,0.0036,105.54
9474,2020-04-29,KRW,279.2809,0.0036,105.54
9475,2020-04-30,KRW,279.2302,0.0036,105.54
9476,2020-05-04,KRW,282.5746,0.0035,104.95
9477,2020-05-05,KRW,283.2598,0.0035,104.95
9478,2020-05-06,KRW,283.8993,0.0035,104.95
9479,2020-05-08,KRW,282.8393,0.0035,104.95
9480,2020-05-12,KRW,282.3325,0.0035,104.95
9481,2020-05-13,KRW,282.6654,0.0035,104.95
9482,2020-05-14,KRW,283.2526,0.0035,104.95
9483,2020-05-15,KRW,282.8926,0.0035,104.95
9484,2020-05-18,KRW,282.8496,0.0035,104.95
9485,2020-05-19,KRW,281.807,0.0035,104.95
9486,2020-05-20,KRW,281.7975,0.0035,104.95
9487,2020-05-21,KRW,282.7823,0.0035,104.95
9488,2020-05-22,KRW,283.6657,0.0035,104.95
9489,2020-05-27,KRW,283.1574,0.0035,104.95
9490,2020-05-28,KRW,284.5275,0.0035,104.95
9491,2020-05-29,KRW,284.7073,0.0035,104.95
9492,2020-06-01,KRW,284.18,0.0035,104.71
9493,2020-06-02,KRW,285.4107,0.0035,104.71
9494,2020-06-03,KRW,285.7602,0.0035,104.71
9495,2020-06-04,KRW,284.8637,0.0035,104.71
9496,2020-06-05,KRW,284.0754,0.0035,104.71
9497,2020-06-09,KRW,280.8518,0.0036,104.71
9498,2020-06-10,KRW,279.461,0.0036,104.71
9499,2020-06-11,KRW,280.6417,0.0036,104.71
9500,2020-06-12,KRW,282.834,0.0035,104.71
9501,2020-06-15,KRW,282.9374,0.0035,104.71
9502,2020-06-16,KRW,283.1456,0.0035,104.71
9503,2020-06-17,KRW,284.3515,0.0035,104.71
9504,2020-06-18,KRW,282.7739,0.0035,104.71
9505,2020-06-19,KRW,283.0451,0.0035,104.71
9506,2020-06-22,KRW,283.657,0.0035,104.71
9507,2020-06-23,KRW,283.2553,0.0035,104.71
9508,2020-06-24,KRW,281.1025,0.0036,104.71
9509,2020-06-25,KRW,282.0402,0.0035,104.71
9510,2020-06-26,KRW,280.1332,0.0036,104.71
9511,2020-06-29,KRW,280.2777,0.0036,104.71
9512,2020-06-30,KRW,279.5747,0.0036,104.71
9513,2020-07-01,KRW,280.7217,0.0036,104.87
9514,2020-07-02,KRW,280.1843,0.0036,104.87
9515,2020-07-03,KRW,279.9405,0.0036,104.87
9516,2020-07-06,KRW,279.3067,0.0036,104.87
9517,2020-07-07,KRW,279.339,0.0036,104.87
9518,2020-07-08,KRW,279.2145,0.0036,104.87
9519,2020-07-09,KRW,280.1489,0.0036,104.87
9520,2020-07-10,KRW,281.8064,0.0035,104.87
9521,2020-07-13,KRW,281.7815,0.0035,104.87
9522,2020-07-14,KRW,282.6074,0.0035,104.87
9523,2020-07-15,KRW,281.8181,0.0035,104.87
9524,2020-07-16,KRW,282.2988,0.0035,104.87
9525,2020-07-17,KRW,282.2579,0.0035,104.87
9526,2020-07-20,KRW,282.3846,0.0035,104.87
9527,2020-07-21,KRW,281.1659,0.0036,104.87
9528,2020-07-22,KRW,280.5289,0.0036,104.87
9529,2020-07-23,KRW,281.7919,0.0035,104.87
9530,2020-07-24,KRW,281.6344,0.0036,104.87
9531,2020-07-27,KRW,281.1007,0.0036,104.87
9532,2020-07-28,KRW,282.4131,0.0035,104.87
9533,2020-07-29,KRW,281.2073,0.0036,104.87
9534,2020-07-30,KRW,280.8108,0.0036,104.87
9535,2020-08-03,KRW,282.0338,0.0035,104.86
9536,2020-08-04,KRW,283.0397,0.0035,104.86
9537,2020-08-05,KRW,283.1639,0.0035,104.86
9538,2020-08-06,KRW,282.9349,0.0035,104.86
9539,2020-08-07,KRW,282.9827,0.0035,104.86
9540,2020-08-10,KRW,283.021,0.0035,104.86
9541,2020-08-11,KRW,281.9864,0.0035,104.86
9542,2020-08-12,KRW,282.4961,0.0035,104.86
9543,2020-08-13,KRW,282.4979,0.0035,104.86
9544,2020-08-14,KRW,282.2106,0.0035,104.86
9545,2020-08-17,KRW,282.8752,0.0035,104.86
9546,2020-08-18,KRW,282.7567,0.0035,104.86
9547,2020-08-19,KRW,282.9767,0.0035,104.86
9548,2020-08-21,KRW,283.9358,0.0035,104.86
9549,2020-08-24,KRW,284.7243,0.0035,104.86
9550,2020-08-25,KRW,284.2167,0.0035,104.86
9551,2020-08-26,KRW,284.7134,0.0035,104.86
9552,2020-08-27,KRW,284.3006,0.0035,104.86
9553,2020-08-28,KRW,283.5561,0.0035,104.86
9554,2020-09-01,KRW,285.3309,0.0035,105.5
9555,2020-09-02,KRW,285.9742,0.0035,105.5
9556,2020-09-03,KRW,286.4888,0.0035,105.5
9557,2020-09-04,KRW,287.1465,0.0035,105.5
9558,2020-09-07,KRW,286.0914,0.0035,105.5
9559,2020-09-08,KRW,285.3378,0.0035,105.5
9560,2020-09-09,KRW,284.9671,0.0035,105.5
9561,2020-09-10,KRW,284.6885,0.0035,105.5
9562,2020-09-11,KRW,285.9208,0.0035,105.5
9563,2020-09-14,KRW,285.3597,0.0035,105.5
9564,2020-09-15,KRW,285.595,0.0035,105.5
9565,2020-09-17,KRW,283.7232,0.0035,105.5
9566,2020-09-18,KRW,281.5772,0.0036,105.5
9567,2020-09-21,KRW,282.3452,0.0035,105.5
9568,2020-09-22,KRW,281.3731,0.0036,105.5
9569,2020-09-23,KRW,281.6108,0.0036,105.5
9570,2020-09-24,KRW,281.294,0.0036,105.5
9571,2020-09-25,KRW,280.82,0.0036,105.5
9572,2020-09-28,KRW,281.6108,0.0036,105.5
9573,2020-09-29,KRW,280.82,0.0036,105.5
9574,2020-09-30,KRW,281.4523,0.0036,105.5
9575,2020-10-01,KRW,280.5836,0.0036,106.2
9576,2020-10-02,KRW,280.112,0.0036,106.2
9577,2020-10-05,KRW,279.4857,0.0036,106.2
9578,2020-10-06,KRW,279.7985,0.0036,106.2
9579,2020-10-07,KRW,279.3296,0.0036,106.2
9580,2020-10-08,KRW,278.3964,0.0036,106.2
9581,2020-10-09,KRW,276.3958,0.0036,106.2
9582,2020-10-12,KRW,277.5465,0.0036,106.2
9583,2020-10-13,KRW,276.7017,0.0036,106.2
9584,2020-10-14,KRW,275.8621,0.0036,106.2
9585,2020-10-15,KRW,275.8621,0.0036,106.2
9586,2020-10-16,KRW,275.9382,0.0036,106.2
9587,2020-10-19,KRW,275.558,0.0036,106.2
9588,2020-10-20,KRW,274.7253,0.0036,106.2
9589,2020-10-21,KRW,273.2987,0.0037,106.2
9590,2020-10-22,KRW,273.5978,0.0037,106.2
9591,2020-10-23,KRW,273.4482,0.0037,106.2
9592,2020-10-26,KRW,271.0762,0.0037,106.2
9593,2020-10-27,KRW,270.636,0.0037,106.2
9594,2020-10-28,KRW,271.1497,0.0037,106.2
9595,2020-10-30,KRW,271.0762,0.0037,106.2
9596,2020-11-02,KRW,273.1494,0.0037,105.61
9597,2020-11-03,KRW,273.224,0.0037,105.61
9598,2020-11-04,KRW,273.7476,0.0037,105.61
9599,2020-11-05,KRW,272.6281,0.0037,105.61
9600,2020-11-06,KRW,271.5915,0.0037,105.61
9601,2020-11-09,KRW,271.0027,0.0037,105.61
9602,2020-11-10,KRW,271.0762,0.0037,105.61
9603,2020-11-11,KRW,269.6145,0.0037,105.61
9604,2020-11-12,KRW,269.5418,0.0037,105.61
9605,2020-11-13,KRW,270.2703,0.0037,105.61
9606,2020-11-16,KRW,269.324,0.0037,105.61
9607,2020-11-17,KRW,269.5418,0.0037,105.61
9608,2020-11-18,KRW,269.8327,0.0037,105.61
9609,2020-11-19,KRW,272.0348,0.0037,105.61
9610,2020-11-20,KRW,272.257,0.0037,105.61
9611,2020-11-23,KRW,271.9608,0.0037,105.61
9612,2020-11-24,KRW,271.3704,0.0037,105.61
9613,2020-11-25,KRW,270.7826,0.0037,105.61
9614,2020-11-26,KRW,271.0027,0.0037,105.61
9615,2020-11-27,KRW,271.0762,0.0037,105.61
9616,2020-11-30,KRW,271.4441,0.0037,105.61
9617,2020-12-01,KRW,271.3704,0.0037,105.5
9618,2020-12-02,KRW,270.2703,0.0037,105.5
9619,2020-12-03,KRW,269.324,0.0037,105.5
9620,2020-12-04,KRW,267.1654,0.0037,105.5
9621,2020-12-07,KRW,265.8867,0.0038,105.5
9622,2020-12-08,KRW,266.3825,0.0038,105.5
9623,2020-12-09,KRW,266.099,0.0038,105.5
9624,2020-12-10,KRW,267.2368,0.0037,105.5
9625,2020-12-11,KRW,268.6728,0.0037,105.5
9626,2020-12-14,KRW,269.324,0.0037,105.5
9627,2020-12-15,KRW,269.3966,0.0037,105.5
9628,2020-12-16,KRW,269.7599,0.0037,105.5
