,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
21051,2017-08-16,INR,14.9599,0.0668,134.2,8.256305501781554,6.232711414763854
21052,2017-08-17,INR,14.9476,0.0669,134.2,8.256305501781554,6.232711414763854
21053,2017-08-18,INR,14.9243,0.067,134.2,8.256305501781554,6.232711414763854
21054,2017-08-21,INR,14.9362,0.067,134.2,8.256305501781554,6.232711414763854
21055,2017-08-22,INR,14.9562,0.0669,134.2,8.256305501781554,6.232711414763854
21056,2017-08-23,INR,14.9615,0.0668,134.2,8.256305501781554,6.232711414763854
21057,2017-08-24,INR,14.9755,0.0668,134.2,8.256305501781554,6.232711414763854
21058,2017-08-25,INR,14.976,0.0668,134.2,8.256305501781554,6.232711414763854
21059,2017-08-28,INR,14.9818,0.0667,134.2,8.256305501781554,6.232711414763854
21060,2017-08-29,INR,14.9783,0.0668,134.2,8.256305501781554,6.232711414763854
21061,2017-08-30,INR,14.9801,0.0668,134.2,8.256305501781554,6.232711414763854
21062,2017-09-05,INR,15.0322,0.0665,135.4,8.256305501781554,6.232711414763854
21063,2017-09-06,INR,15.1266,0.0661,135.4,8.256305501781554,6.232711414763854
21064,2017-09-07,INR,15.182,0.0659,135.4,8.256305501781554,6.232711414763854
21065,2017-09-08,INR,15.2638,0.0655,135.4,8.256305501781554,6.232711414763854
21066,2017-09-11,INR,15.2012,0.0658,135.4,8.256305501781554,6.232711414763854
21067,2017-09-12,INR,15.2188,0.0657,135.4,8.256305501781554,6.232711414763854
21068,2017-09-13,INR,15.2272,0.0657,135.4,8.256305501781554,6.232711414763854
21069,2017-09-14,INR,15.2715,0.0655,135.4,8.256305501781554,6.232711414763854
21070,2017-09-15,INR,15.2952,0.0654,135.4,8.256305501781554,6.232711414763854
21071,2017-09-18,INR,15.2951,0.0654,135.4,8.256305501781554,6.232711414763854
21072,2017-09-19,INR,15.3102,0.0653,135.4,8.256305501781554,6.232711414763854
21073,2017-09-20,INR,15.3237,0.0653,135.4,8.256305501781554,6.232711414763854
21074,2017-09-21,INR,15.3428,0.0652,135.4,8.256305501781554,6.232711414763854
21075,2017-09-25,INR,15.4531,0.0647,135.4,8.256305501781554,6.232711414763854
21076,2017-09-26,INR,15.5013,0.0645,135.4,8.256305501781554,6.232711414763854
21077,2017-09-27,INR,15.518,0.0644,135.4,8.256305501781554,6.232711414763854
21078,2017-09-28,INR,15.5636,0.0643,135.4,8.256305501781554,6.232711414763854
21079,2017-09-29,INR,15.4453,0.0647,135.4,8.256305501781554,6.232711414763854
21080,2017-10-02,INR,15.4379,0.0648,135.2,8.256305501781554,6.232711414763854
21081,2017-10-03,INR,15.4558,0.0647,135.2,8.256305501781554,6.232711414763854
21082,2017-10-04,INR,15.4697,0.0646,135.2,8.256305501781554,6.232711414763854
21083,2017-10-05,INR,15.3871,0.065,135.2,8.256305501781554,6.232711414763854
21084,2017-10-06,INR,15.4066,0.0649,135.2,8.256305501781554,6.232711414763854
21085,2017-10-09,INR,15.4312,0.0648,135.2,8.256305501781554,6.232711414763854
21086,2017-10-10,INR,15.4457,0.0647,135.2,8.256305501781554,6.232711414763854
21087,2017-10-11,INR,15.4816,0.0646,135.2,8.256305501781554,6.232711414763854
21088,2017-10-12,INR,15.4422,0.0648,135.2,8.256305501781554,6.232711414763854
21089,2017-10-13,INR,15.3912,0.065,135.2,8.256305501781554,6.232711414763854
21090,2017-10-16,INR,15.3384,0.0652,135.2,8.256305501781554,6.232711414763854
21091,2017-10-17,INR,15.3617,0.0651,135.2,8.256305501781554,6.232711414763854
21092,2017-10-19,INR,15.394,0.065,135.2,8.256305501781554,6.232711414763854
21093,2017-10-20,INR,15.3871,0.065,135.2,8.256305501781554,6.232711414763854
21094,2017-10-23,INR,15.375,0.065,135.2,8.256305501781554,6.232711414763854
21095,2017-10-24,INR,15.3389,0.0652,135.2,8.256305501781554,6.232711414763854
21096,2017-10-25,INR,15.3821,0.065,135.2,8.256305501781554,6.232711414763854
21097,2017-10-26,INR,15.2959,0.0654,135.2,8.256305501781554,6.232711414763854
21098,2017-10-27,INR,15.3277,0.0652,135.2,8.256305501781554,6.232711414763854
21099,2017-10-30,INR,15.3097,0.0653,135.2,8.256305501781554,6.232711414763854
21100,2017-10-31,INR,15.3197,0.0653,135.2,8.256305501781554,6.232711414763854
21101,2017-11-01,INR,15.251,0.0656,136.1,8.256305501781554,6.232711414763854
21102,2017-11-02,INR,15.2602,0.0655,136.1,8.256305501781554,6.232711414763854
21103,2017-11-03,INR,15.2569,0.0655,136.1,8.256305501781554,6.232711414763854
21104,2017-11-06,INR,15.2583,0.0655,136.1,8.256305501781554,6.232711414763854
21105,2017-11-07,INR,15.2993,0.0654,136.1,8.256305501781554,6.232711414763854
21106,2017-11-08,INR,15.3991,0.0649,136.1,8.256305501781554,6.232711414763854
21107,2017-11-09,INR,15.3507,0.0651,136.1,8.256305501781554,6.232711414763854
21108,2017-11-10,INR,15.5127,0.0645,136.1,8.256305501781554,6.232711414763854
21109,2017-11-13,INR,15.5916,0.0641,136.1,8.256305501781554,6.232711414763854
21110,2017-11-14,INR,15.5973,0.0641,136.1,8.256305501781554,6.232711414763854
21111,2017-11-15,INR,15.6204,0.064,136.1,8.256305501781554,6.232711414763854
21112,2017-11-16,INR,15.6294,0.064,136.1,8.256305501781554,6.232711414763854
21113,2017-11-17,INR,15.5634,0.0643,136.1,8.256305501781554,6.232711414763854
21114,2017-11-20,INR,15.6373,0.0639,136.1,8.256305501781554,6.232711414763854
21115,2017-11-21,INR,15.6988,0.0637,136.1,8.256305501781554,6.232711414763854
21116,2017-11-22,INR,15.7061,0.0637,136.1,8.256305501781554,6.232711414763854
21117,2017-11-23,INR,15.7698,0.0634,136.1,8.256305501781554,6.232711414763854
21118,2017-11-24,INR,15.7058,0.0637,136.1,8.256305501781554,6.232711414763854
21119,2017-11-27,INR,15.7457,0.0635,136.1,8.256305501781554,6.232711414763854
21120,2017-11-28,INR,15.6849,0.0638,136.1,8.256305501781554,6.232711414763854
21121,2017-11-29,INR,15.6958,0.0637,136.1,8.256305501781554,6.232711414763854
21122,2017-11-30,INR,15.7891,0.0633,136.1,8.256305501781554,6.232711414763854
21123,2017-12-04,INR,15.8035,0.0633,137.6,8.256305501781554,6.232711414763854
21124,2017-12-05,INR,15.863,0.063,137.6,8.256305501781554,6.232711414763854
21125,2017-12-06,INR,15.8385,0.0631,137.6,8.256305501781554,6.232711414763854
21126,2017-12-07,INR,15.8077,0.0633,137.6,8.256305501781554,6.232711414763854
21127,2017-12-08,INR,15.7938,0.0633,137.6,8.256305501781554,6.232711414763854
21128,2017-12-11,INR,15.7778,0.0634,137.6,8.256305501781554,6.232711414763854
21129,2017-12-12,INR,15.799,0.0633,137.6,8.256305501781554,6.232711414763854
21130,2017-12-13,INR,15.8275,0.0632,137.6,8.256305501781554,6.232711414763854
21131,2017-12-14,INR,15.76,0.0635,137.6,8.256305501781554,6.232711414763854
21132,2017-12-15,INR,15.689,0.0637,137.6,8.256305501781554,6.232711414763854
21133,2017-12-18,INR,15.7781,0.0634,137.6,8.256305501781554,6.232711414763854
21134,2017-12-19,INR,15.7511,0.0635,137.6,8.256305501781554,6.232711414763854
21135,2017-12-20,INR,15.718,0.0636,137.6,8.256305501781554,6.232711414763854
21136,2017-12-21,INR,15.7181,0.0636,137.6,8.256305501781554,6.232711414763854
21137,2017-12-22,INR,15.6601,0.0639,137.6,8.256305501781554,6.232711414763854
21138,2017-12-26,INR,15.6987,0.0637,137.6,8.256305501781554,6.232711414763854
21139,2017-12-27,INR,15.709,0.0637,137.6,8.256305501781554,6.232711414763854
21140,2017-12-28,INR,15.7573,0.0635,137.6,8.256305501781554,6.232711414763854
21141,2017-12-29,INR,15.7527,0.0635,137.6,8.256305501781554,6.232711414763854
21142,2018-01-02,INR,15.8041,0.0633,137.2,6.795383418985693,5.32760886239731
21143,2018-01-03,INR,15.7893,0.0633,137.2,6.795383418985693,5.32760886239731
21144,2018-01-04,INR,15.8053,0.0633,137.2,6.795383418985693,5.32760886239731
21145,2018-01-05,INR,15.8568,0.0631,137.2,6.795383418985693,5.32760886239731
21146,2018-01-08,INR,15.8652,0.063,137.2,6.795383418985693,5.32760886239731
21147,2018-01-09,INR,15.8715,0.063,137.2,6.795383418985693,5.32760886239731
21148,2018-01-10,INR,15.8781,0.063,137.2,6.795383418985693,5.32760886239731
21149,2018-01-11,INR,15.9669,0.0626,137.2,6.795383418985693,5.32760886239731
21150,2018-01-12,INR,16.0169,0.0624,137.2,6.795383418985693,5.32760886239731
21151,2018-01-15,INR,16.0202,0.0624,137.2,6.795383418985693,5.32760886239731
21152,2018-01-16,INR,16.1119,0.0621,137.2,6.795383418985693,5.32760886239731
21153,2018-01-17,INR,16.1997,0.0617,137.2,6.795383418985693,5.32760886239731
21154,2018-01-18,INR,16.1312,0.062,137.2,6.795383418985693,5.32760886239731
21155,2018-01-19,INR,16.1647,0.0619,137.2,6.795383418985693,5.32760886239731
21156,2018-01-22,INR,16.2172,0.0617,137.2,6.795383418985693,5.32760886239731
21157,2018-01-23,INR,16.2529,0.0615,137.2,6.795383418985693,5.32760886239731
21158,2018-01-24,INR,16.2502,0.0615,137.2,6.795383418985693,5.32760886239731
21159,2018-01-25,INR,16.2968,0.0614,137.2,6.795383418985693,5.32760886239731
21160,2018-01-26,INR,16.391,0.061,137.2,6.795383418985693,5.32760886239731
21161,2018-01-29,INR,16.4259,0.0609,137.2,6.795383418985693,5.32760886239731
21162,2018-01-30,INR,16.35,0.0612,137.2,6.795383418985693,5.32760886239731
21163,2018-02-02,INR,16.4858,0.0607,136.9,6.795383418985693,5.32760886239731
21164,2018-02-05,INR,16.4657,0.0607,136.9,6.795383418985693,5.32760886239731
21165,2018-02-06,INR,16.4444,0.0608,136.9,6.795383418985693,5.32760886239731
21166,2018-02-07,INR,16.4024,0.061,136.9,6.795383418985693,5.32760886239731
21167,2018-02-08,INR,16.3871,0.061,136.9,6.795383418985693,5.32760886239731
21168,2018-02-09,INR,16.34,0.0612,136.9,6.795383418985693,5.32760886239731
21169,2018-02-12,INR,16.3428,0.0612,136.9,6.795383418985693,5.32760886239731
21170,2018-02-13,INR,16.3417,0.0612,136.9,6.795383418985693,5.32760886239731
21171,2018-02-14,INR,16.3237,0.0613,136.9,6.795383418985693,5.32760886239731
21172,2018-02-15,INR,16.4212,0.0609,136.9,6.795383418985693,5.32760886239731
21173,2018-02-19,INR,16.5252,0.0605,136.9,6.795383418985693,5.32760886239731
21174,2018-02-20,INR,16.558,0.0604,136.9,6.795383418985693,5.32760886239731
21175,2018-02-21,INR,16.5729,0.0603,136.9,6.795383418985693,5.32760886239731
21176,2018-02-22,INR,16.6027,0.0602,136.9,6.795383418985693,5.32760886239731
21177,2018-02-23,INR,16.6105,0.0602,136.9,6.795383418985693,5.32760886239731
21178,2018-02-26,INR,16.5276,0.0605,136.9,6.795383418985693,5.32760886239731
21179,2018-02-27,INR,16.5689,0.0604,136.9,6.795383418985693,5.32760886239731
21180,2018-02-28,INR,16.5807,0.0603,136.9,6.795383418985693,5.32760886239731
21181,2018-03-01,INR,16.5857,0.0603,136.4,6.795383418985693,5.32760886239731
21182,2018-03-02,INR,16.6573,0.06,136.4,6.795383418985693,5.32760886239731
21183,2018-03-05,INR,16.6716,0.06,136.4,6.795383418985693,5.32760886239731
21184,2018-03-06,INR,16.6417,0.0601,136.4,6.795383418985693,5.32760886239731
21185,2018-03-07,INR,16.6346,0.0601,136.4,6.795383418985693,5.32760886239731
21186,2018-03-08,INR,16.6214,0.0602,136.4,6.795383418985693,5.32760886239731
21187,2018-03-09,INR,16.6241,0.0602,136.4,6.795383418985693,5.32760886239731
21188,2018-03-12,INR,16.6263,0.0601,136.4,6.795383418985693,5.32760886239731
21189,2018-03-13,INR,16.6159,0.0602,136.4,6.795383418985693,5.32760886239731
21190,2018-03-14,INR,16.6893,0.0599,136.4,6.795383418985693,5.32760886239731
21191,2018-03-15,INR,16.5845,0.0603,136.4,6.795383418985693,5.32760886239731
21192,2018-03-16,INR,16.5431,0.0604,136.4,6.795383418985693,5.32760886239731
21193,2018-03-19,INR,16.616,0.0602,136.4,6.795383418985693,5.32760886239731
21194,2018-03-20,INR,16.6543,0.06,136.4,6.795383418985693,5.32760886239731
21195,2018-03-21,INR,16.6174,0.0602,136.4,6.795383418985693,5.32760886239731
21196,2018-03-22,INR,16.6562,0.06,136.4,6.795383418985693,5.32760886239731
21197,2018-03-23,INR,16.6554,0.06,136.4,6.795383418985693,5.32760886239731
21198,2018-03-26,INR,16.621,0.0602,136.4,6.795383418985693,5.32760886239731
21199,2018-03-27,INR,16.7088,0.0598,136.4,6.795383418985693,5.32760886239731
21200,2018-03-28,INR,16.8364,0.0594,136.4,6.795383418985693,5.32760886239731
21201,2018-03-29,INR,16.8459,0.0594,136.4,6.795383418985693,5.32760886239731
21202,2018-03-30,INR,16.8604,0.0593,136.4,6.795383418985693,5.32760886239731
21203,2018-04-02,INR,16.8517,0.0593,136.5,6.795383418985693,5.32760886239731
21204,2018-04-03,INR,16.8261,0.0594,136.5,6.795383418985693,5.32760886239731
21205,2018-04-04,INR,16.8008,0.0595,136.5,6.795383418985693,5.32760886239731
21206,2018-04-05,INR,16.8076,0.0595,136.5,6.795383418985693,5.32760886239731
21207,2018-04-06,INR,16.7932,0.0595,136.5,6.795383418985693,5.32760886239731
21208,2018-04-09,INR,16.7894,0.0596,136.5,6.795383418985693,5.32760886239731
21209,2018-04-10,INR,16.7939,0.0595,136.5,6.795383418985693,5.32760886239731
21210,2018-04-11,INR,16.815,0.0595,136.5,6.795383418985693,5.32760886239731
21211,2018-04-12,INR,16.867,0.0593,136.5,6.795383418985693,5.32760886239731
21212,2018-04-13,INR,16.823,0.0594,136.5,6.795383418985693,5.32760886239731
21213,2018-04-16,INR,16.8236,0.0594,136.5,6.795383418985693,5.32760886239731
21214,2018-04-17,INR,16.8244,0.0594,136.5,6.795383418985693,5.32760886239731
21215,2018-04-18,INR,16.8932,0.0592,136.5,6.795383418985693,5.32760886239731
21216,2018-04-19,INR,16.9204,0.0591,136.5,6.795383418985693,5.32760886239731
21217,2018-04-20,INR,16.9643,0.0589,136.5,6.795383418985693,5.32760886239731
21218,2018-04-23,INR,16.9847,0.0589,136.5,6.795383418985693,5.32760886239731
21219,2018-04-24,INR,16.9878,0.0589,136.5,6.795383418985693,5.32760886239731
21220,2018-04-25,INR,17.034,0.0587,136.5,6.795383418985693,5.32760886239731
21221,2018-04-26,INR,17.0457,0.0587,136.5,6.795383418985693,5.32760886239731
21222,2018-04-27,INR,17.0226,0.0587,136.5,6.795383418985693,5.32760886239731
21223,2018-04-30,INR,16.9971,0.0588,136.5,6.795383418985693,5.32760886239731
21224,2018-05-02,INR,16.982,0.0589,137.1,6.795383418985693,5.32760886239731
21225,2018-05-03,INR,16.9069,0.0591,137.1,6.795383418985693,5.32760886239731
21226,2018-05-04,INR,16.9393,0.059,137.1,6.795383418985693,5.32760886239731
21227,2018-05-07,INR,17.0151,0.0588,137.1,6.795383418985693,5.32760886239731
21228,2018-05-08,INR,17.0222,0.0587,137.1,6.795383418985693,5.32760886239731
21229,2018-05-14,INR,17.0,0.0588,137.1,6.795383418985693,5.32760886239731
21230,2018-05-15,INR,17.1027,0.0585,137.1,6.795383418985693,5.32760886239731
21231,2018-05-16,INR,17.1201,0.0584,137.1,6.795383418985693,5.32760886239731
21232,2018-05-17,INR,17.0451,0.0587,137.1,6.795383418985693,5.32760886239731
21233,2018-05-18,INR,17.0675,0.0586,137.1,6.795383418985693,5.32760886239731
21234,2018-05-21,INR,17.1309,0.0584,137.1,6.795383418985693,5.32760886239731
21235,2018-05-22,INR,17.0954,0.0585,137.1,6.795383418985693,5.32760886239731
21236,2018-05-23,INR,17.1576,0.0583,137.1,6.795383418985693,5.32760886239731
21237,2018-05-24,INR,17.1376,0.0584,137.1,6.795383418985693,5.32760886239731
21238,2018-05-25,INR,17.1251,0.0584,137.1,6.795383418985693,5.32760886239731
21239,2018-05-28,INR,16.9211,0.0591,137.1,6.795383418985693,5.32760886239731
21240,2018-05-30,INR,16.9862,0.0589,137.1,6.795383418985693,5.32760886239731
21241,2018-05-31,INR,16.9383,0.059,137.1,6.795383418985693,5.32760886239731
21242,2018-06-01,INR,16.8784,0.0592,137.8,6.795383418985693,5.32760886239731
21243,2018-06-04,INR,16.8221,0.0594,137.8,6.795383418985693,5.32760886239731
21244,2018-06-05,INR,16.8951,0.0592,137.8,6.795383418985693,5.32760886239731
21245,2018-06-06,INR,16.875,0.0593,137.8,6.795383418985693,5.32760886239731
21246,2018-06-07,INR,16.8738,0.0593,137.8,6.795383418985693,5.32760886239731
21247,2018-06-08,INR,16.9357,0.059,137.8,6.795383418985693,5.32760886239731
21248,2018-06-11,INR,16.9066,0.0591,137.8,6.795383418985693,5.32760886239731
21249,2018-06-12,INR,16.9119,0.0591,137.8,6.795383418985693,5.32760886239731
21250,2018-06-13,INR,16.9078,0.0591,137.8,6.795383418985693,5.32760886239731
21251,2018-06-14,INR,16.9391,0.059,137.8,6.795383418985693,5.32760886239731
21252,2018-06-18,INR,17.0326,0.0587,137.8,6.795383418985693,5.32760886239731
21253,2018-06-19,INR,17.0073,0.0588,137.8,6.795383418985693,5.32760886239731
21254,2018-06-20,INR,16.9981,0.0588,137.8,6.795383418985693,5.32760886239731
21255,2018-06-21,INR,16.9953,0.0588,137.8,6.795383418985693,5.32760886239731
21256,2018-06-22,INR,16.9017,0.0592,137.8,6.795383418985693,5.32760886239731
21257,2018-06-25,INR,16.9665,0.0589,137.8,6.795383418985693,5.32760886239731
21258,2018-06-26,INR,16.9683,0.0589,137.8,6.795383418985693,5.32760886239731
21259,2018-06-27,INR,16.9919,0.0589,137.8,6.795383418985693,5.32760886239731
21260,2018-06-28,INR,17.1004,0.0585,137.8,6.795383418985693,5.32760886239731
21261,2018-06-29,INR,16.9884,0.0589,137.8,6.795383418985693,5.32760886239731
21262,2018-07-02,INR,16.9369,0.059,138.5,6.795383418985693,5.32760886239731
21263,2018-07-03,INR,17.0209,0.0588,138.5,6.795383418985693,5.32760886239731
21264,2018-07-04,INR,16.9393,0.059,138.5,6.795383418985693,5.32760886239731
21265,2018-07-05,INR,17.0152,0.0588,138.5,6.795383418985693,5.32760886239731
21266,2018-07-06,INR,17.0481,0.0587,138.5,6.795383418985693,5.32760886239731
21267,2018-07-09,INR,17.0151,0.0588,138.5,6.795383418985693,5.32760886239731
21268,2018-07-10,INR,17.1623,0.0583,138.5,6.795383418985693,5.32760886239731
21269,2018-07-11,INR,17.0757,0.0586,138.5,6.795383418985693,5.32760886239731
21270,2018-07-12,INR,16.9874,0.0589,138.5,6.795383418985693,5.32760886239731
21271,2018-07-13,INR,16.9257,0.0591,138.5,6.795383418985693,5.32760886239731
21272,2018-07-16,INR,16.934,0.0591,138.5,6.795383418985693,5.32760886239731
21273,2018-07-17,INR,16.9017,0.0592,138.5,6.795383418985693,5.32760886239731
21274,2018-07-18,INR,16.8669,0.0593,138.5,6.795383418985693,5.32760886239731
21275,2018-07-19,INR,16.9452,0.059,138.5,6.795383418985693,5.32760886239731
21276,2018-07-20,INR,16.9733,0.0589,138.5,6.795383418985693,5.32760886239731
21277,2018-07-23,INR,16.9234,0.0591,138.5,6.795383418985693,5.32760886239731
21278,2018-07-24,INR,16.9453,0.059,138.5,6.795383418985693,5.32760886239731
21279,2018-07-25,INR,16.9552,0.059,138.5,6.795383418985693,5.32760886239731
21280,2018-07-26,INR,16.9408,0.059,138.5,6.795383418985693,5.32760886239731
21281,2018-07-27,INR,16.8898,0.0592,138.5,6.795383418985693,5.32760886239731
21282,2018-07-30,INR,16.9133,0.0591,138.5,6.795383418985693,5.32760886239731
21283,2018-07-31,INR,16.9037,0.0592,138.5,6.795383418985693,5.32760886239731
21284,2018-08-01,INR,16.8577,0.0593,139.8,6.795383418985693,5.32760886239731
21285,2018-08-02,INR,16.7827,0.0596,139.8,6.795383418985693,5.32760886239731
21286,2018-08-03,INR,16.8365,0.0594,139.8,6.795383418985693,5.32760886239731
21287,2018-08-06,INR,16.8167,0.0595,139.8,6.795383418985693,5.32760886239731
21288,2018-08-07,INR,16.857,0.0593,139.8,6.795383418985693,5.32760886239731
21289,2018-08-08,INR,16.8339,0.0594,139.8,6.795383418985693,5.32760886239731
21290,2018-08-09,INR,16.8283,0.0594,139.8,6.795383418985693,5.32760886239731
21291,2018-08-10,INR,16.8605,0.0593,139.8,6.795383418985693,5.32760886239731
21292,2018-08-13,INR,16.9914,0.0589,139.8,6.795383418985693,5.32760886239731
21293,2018-08-14,INR,17.0334,0.0587,139.8,6.795383418985693,5.32760886239731
21294,2018-08-15,INR,17.0509,0.0586,139.8,6.795383418985693,5.32760886239731
21295,2018-08-16,INR,17.1113,0.0584,139.8,6.795383418985693,5.32760886239731
21296,2018-08-17,INR,17.0785,0.0586,139.8,6.795383418985693,5.32760886239731
21297,2018-08-20,INR,17.0235,0.0587,139.8,6.795383418985693,5.32760886239731
21298,2018-08-21,INR,16.998,0.0588,139.8,6.795383418985693,5.32760886239731
21299,2018-08-23,INR,17.0591,0.0586,139.8,6.795383418985693,5.32760886239731
21300,2018-08-24,INR,17.0787,0.0586,139.8,6.795383418985693,5.32760886239731
21301,2018-08-27,INR,17.0191,0.0588,139.8,6.795383418985693,5.32760886239731
21302,2018-08-28,INR,17.104,0.0585,139.8,6.795383418985693,5.32760886239731
21303,2018-08-29,INR,17.1228,0.0584,139.8,6.795383418985693,5.32760886239731
21304,2018-08-30,INR,17.2295,0.058,139.8,6.795383418985693,5.32760886239731
21305,2018-09-03,INR,17.1702,0.0582,140.4,6.795383418985693,5.32760886239731
