,date,currency_code,from_myr,to_myr
17480,2020-06-30,NZD,0.3636,2.7503
17489,2020-07-01,NZD,0.3621,2.7617
17498,2020-07-02,NZD,0.3596,2.7809
17507,2020-07-03,NZD,0.3579,2.7941
17516,2020-07-06,NZD,0.3562,2.8074
17525,2020-07-07,NZD,0.357,2.8011
17534,2020-07-08,NZD,0.3572,2.7996
17543,2020-07-09,NZD,0.3561,2.8082
17552,2020-07-10,NZD,0.3573,2.7988
17561,2020-07-13,NZD,0.3571,2.8003
17570,2020-07-14,NZD,0.3584,2.7902
17579,2020-07-15,NZD,0.358,2.7933
17588,2020-07-16,NZD,0.3571,2.8003
17597,2020-07-17,NZD,0.3578,2.7949
17606,2020-07-20,NZD,0.3575,2.7972
17615,2020-07-21,NZD,0.3569,2.8019
17624,2020-07-22,NZD,0.3537,2.8273
17633,2020-07-23,NZD,0.3524,2.8377
17642,2020-07-24,NZD,0.3537,2.8273
17651,2020-07-27,NZD,0.3523,2.8385
17660,2020-07-28,NZD,0.3535,2.8289
17669,2020-07-29,NZD,0.3535,2.8289
17678,2020-07-30,NZD,0.3544,2.8217
17687,2020-08-03,NZD,0.3562,2.8074
17696,2020-08-04,NZD,0.3582,2.7917
17705,2020-08-05,NZD,0.3582,2.7917
17714,2020-08-06,NZD,0.3598,2.7793
17723,2020-08-07,NZD,0.3574,2.798
17732,2020-08-10,NZD,0.3608,2.7716
17741,2020-08-11,NZD,0.3597,2.7801
17750,2020-08-12,NZD,0.3637,2.7495
17759,2020-08-13,NZD,0.3633,2.7525
17768,2020-08-14,NZD,0.3645,2.7435
17777,2020-08-17,NZD,0.3655,2.736
17786,2020-08-18,NZD,0.3649,2.7405
17795,2020-08-19,NZD,0.3621,2.7617
17804,2020-08-21,NZD,0.3663,2.73
17813,2020-08-24,NZD,0.3665,2.7285
17822,2020-08-25,NZD,0.3671,2.7241
17831,2020-08-26,NZD,0.3662,2.7307
17840,2020-08-27,NZD,0.3616,2.7655
17849,2020-08-28,NZD,0.3595,2.7816
17858,2020-09-01,NZD,0.3567,2.8035
17867,2020-09-02,NZD,0.3556,2.8121
17876,2020-09-03,NZD,0.3572,2.7996
17885,2020-09-04,NZD,0.3598,2.7793
17894,2020-09-07,NZD,0.3586,2.7886
17903,2020-09-08,NZD,0.359,2.7855
17912,2020-09-09,NZD,0.3618,2.764
17921,2020-09-10,NZD,0.3593,2.7832
17930,2020-09-11,NZD,0.3612,2.7685
17939,2020-09-14,NZD,0.36,2.7778
17948,2020-09-15,NZD,0.3602,2.7762
17957,2020-09-17,NZD,0.3606,2.7732
17966,2020-09-18,NZD,0.3571,2.8003
17975,2020-09-21,NZD,0.3591,2.7847
17984,2020-09-22,NZD,0.3621,2.7617
17993,2020-09-23,NZD,0.3653,2.7375
18002,2020-09-24,NZD,0.3677,2.7196
18011,2020-09-25,NZD,0.366,2.7322
18020,2020-09-28,NZD,0.3658,2.7337
18029,2020-09-29,NZD,0.3657,2.7345
18038,2020-09-30,NZD,0.3651,2.739
18047,2020-10-01,NZD,0.3637,2.7495
18056,2020-10-02,NZD,0.3621,2.7617
18065,2020-10-05,NZD,0.3618,2.764
18074,2020-10-06,NZD,0.3624,2.7594
18083,2020-10-07,NZD,0.3649,2.7405
18092,2020-10-08,NZD,0.3661,2.7315
18101,2020-10-09,NZD,0.3648,2.7412
18110,2020-10-12,NZD,0.3626,2.7579
18119,2020-10-13,NZD,0.3622,2.7609
18128,2020-10-14,NZD,0.3622,2.7609
18137,2020-10-15,NZD,0.3627,2.7571
18146,2020-10-16,NZD,0.365,2.7397
18155,2020-10-19,NZD,0.365,2.7397
18164,2020-10-20,NZD,0.3664,2.7293
18173,2020-10-21,NZD,0.365,2.7397
18182,2020-10-22,NZD,0.3626,2.7579
18191,2020-10-23,NZD,0.3619,2.7632
18200,2020-10-26,NZD,0.3594,2.7824
18209,2020-10-27,NZD,0.3589,2.7863
18218,2020-10-28,NZD,0.3583,2.791
18227,2020-10-30,NZD,0.3625,2.7586
18236,2020-11-02,NZD,0.3643,2.745
18245,2020-11-03,NZD,0.3625,2.7586
18254,2020-11-04,NZD,0.3608,2.7716
18263,2020-11-05,NZD,0.3593,2.7832
18272,2020-11-06,NZD,0.3561,2.8082
18281,2020-11-09,NZD,0.3567,2.8035
18290,2020-11-10,NZD,0.356,2.809
18299,2020-11-11,NZD,0.352,2.8409
18308,2020-11-12,NZD,0.3513,2.8466
18317,2020-11-13,NZD,0.3549,2.8177
18326,2020-11-16,NZD,0.3533,2.8305
18335,2020-11-17,NZD,0.3527,2.8353
18344,2020-11-18,NZD,0.3542,2.8233
18353,2020-11-19,NZD,0.3537,2.8273
18362,2020-11-20,NZD,0.3533,2.8305
18371,2020-11-23,NZD,0.3517,2.8433
18380,2020-11-24,NZD,0.3503,2.8547
18389,2020-11-25,NZD,0.3503,2.8547
18398,2020-11-26,NZD,0.3498,2.8588
18407,2020-11-27,NZD,0.35,2.8571
18416,2020-11-30,NZD,0.3496,2.8604
18425,2020-12-01,NZD,0.3485,2.8694
18434,2020-12-02,NZD,0.3472,2.8802
18443,2020-12-03,NZD,0.3474,2.8785
18452,2020-12-04,NZD,0.3487,2.8678
18461,2020-12-07,NZD,0.3489,2.8662
18470,2020-12-08,NZD,0.3494,2.862
18479,2020-12-09,NZD,0.3486,2.8686
18488,2020-12-10,NZD,0.3498,2.8588
18497,2020-12-11,NZD,0.3472,2.8802
18506,2020-12-14,NZD,0.3482,2.8719
18515,2020-12-15,NZD,0.3475,2.8777
18524,2020-12-16,NZD,0.3474,2.8785
18533,2020-12-17,NZD,0.3471,2.881
18542,2020-12-18,NZD,0.3474,2.8785
18551,2020-12-21,NZD,0.3483,2.8711
18560,2020-12-22,NZD,0.3492,2.8637
18569,2020-12-23,NZD,0.3491,2.8645
18578,2020-12-24,NZD,0.3468,2.8835
18587,2020-12-28,NZD,0.3463,2.8877
18596,2020-12-29,NZD,0.3466,2.8852
18605,2020-12-30,NZD,0.345,2.8986
18614,2020-12-31,NZD,0.345,2.8986
18623,2021-01-04,NZD,0.3473,2.8794
18632,2021-01-05,NZD,0.3462,2.8885
18641,2021-01-06,NZD,0.3438,2.9087
18650,2021-01-07,NZD,0.3417,2.9265
18659,2021-01-08,NZD,0.3409,2.9334
18668,2021-01-11,NZD,0.3439,2.9078
18677,2021-01-12,NZD,0.3436,2.9104
18686,2021-01-13,NZD,0.342,2.924
18695,2021-01-14,NZD,0.3441,2.9061
18704,2021-01-15,NZD,0.3442,2.9053
18713,2021-01-18,NZD,0.3466,2.8852
18722,2021-01-19,NZD,0.3461,2.8893
18731,2021-01-20,NZD,0.3465,2.886
18740,2021-01-21,NZD,0.3441,2.9061
18749,2021-01-22,NZD,0.3443,2.9044
18758,2021-01-25,NZD,0.343,2.9155
18767,2021-01-26,NZD,0.3438,2.9087
18776,2021-01-27,NZD,0.3421,2.9231
18785,2021-01-29,NZD,0.3447,2.9011
18794,2021-02-02,NZD,0.3448,2.9002
18803,2021-02-03,NZD,0.3425,2.9197
18812,2021-02-04,NZD,0.3429,2.9163
18821,2021-02-05,NZD,0.3435,2.9112
18830,2021-02-08,NZD,0.3421,2.9231
18839,2021-02-09,NZD,0.34,2.9412
18848,2021-02-10,NZD,0.3421,2.9231
18857,2021-02-11,NZD,0.3425,2.9197
18866,2021-02-15,NZD,0.3422,2.9223
18875,2021-02-16,NZD,0.3416,2.9274
18884,2021-02-17,NZD,0.344,2.907
18893,2021-02-18,NZD,0.3446,2.9019
18902,2021-02-19,NZD,0.3429,2.9163
18911,2021-02-22,NZD,0.3386,2.9533
18920,2021-02-23,NZD,0.3381,2.9577
18929,2021-02-24,NZD,0.3361,2.9753
18938,2021-02-25,NZD,0.3331,3.0021
18947,2021-02-26,NZD,0.3354,2.9815
18956,2021-03-01,NZD,0.339,2.9499
18965,2021-03-02,NZD,0.3401,2.9403
18974,2021-03-03,NZD,0.3389,2.9507
18983,2021-03-04,NZD,0.3403,2.9386
18992,2021-03-05,NZD,0.3427,2.918
19001,2021-03-08,NZD,0.3417,2.9265
19010,2021-03-09,NZD,0.34,2.9412
19019,2021-03-10,NZD,0.3391,2.949
19028,2021-03-11,NZD,0.3374,2.9638
19037,2021-03-12,NZD,0.3367,2.97
19046,2021-03-15,NZD,0.3374,2.9638
19055,2021-03-16,NZD,0.3377,2.9612
19064,2021-03-17,NZD,0.3379,2.9595
19073,2021-03-18,NZD,0.3362,2.9744
19082,2021-03-19,NZD,0.339,2.9499
19091,2021-03-22,NZD,0.3401,2.9403
19100,2021-03-23,NZD,0.3424,2.9206
19109,2021-03-24,NZD,0.3471,2.881
19118,2021-03-25,NZD,0.3462,2.8885
19127,2021-03-26,NZD,0.346,2.8902
19136,2021-03-29,NZD,0.3452,2.8969
19145,2021-03-30,NZD,0.3431,2.9146
19154,2021-03-31,NZD,0.3444,2.9036
19163,2021-04-01,NZD,0.3462,2.8885
19172,2021-04-02,NZD,0.3435,2.9112
19181,2021-04-05,NZD,0.3435,2.9112
19190,2021-04-06,NZD,0.3433,2.9129
19199,2021-04-07,NZD,0.3434,2.9121
19208,2021-04-08,NZD,0.3443,2.9044
19217,2021-04-09,NZD,0.343,2.9155
19226,2021-04-12,NZD,0.3436,2.9104
19235,2021-04-13,NZD,0.3451,2.8977
19244,2021-04-14,NZD,0.3418,2.9257
19253,2021-04-15,NZD,0.3391,2.949
19262,2021-04-16,NZD,0.3384,2.9551
19271,2021-04-19,NZD,0.3394,2.9464
19280,2021-04-20,NZD,0.3366,2.9709
19289,2021-04-21,NZD,0.3386,2.9533
19298,2021-04-22,NZD,0.3381,2.9577
19307,2021-04-23,NZD,0.339,2.9499
19316,2021-04-26,NZD,0.3378,2.9603
19325,2021-04-27,NZD,0.338,2.9586
19334,2021-04-28,NZD,0.3386,2.9533
19343,2021-04-30,NZD,0.336,2.9762
19352,2021-05-03,NZD,0.3398,2.9429
19361,2021-05-04,NZD,0.3386,2.9533
19370,2021-05-05,NZD,0.3387,2.9525
19379,2021-05-06,NZD,0.3369,2.9682
19388,2021-05-07,NZD,0.336,2.9762
19397,2021-05-10,NZD,0.3349,2.986
19406,2021-05-11,NZD,0.3345,2.9895
19415,2021-05-12,NZD,0.3349,2.986
19424,2021-05-17,NZD,0.3353,2.9824
19433,2021-05-18,NZD,0.3347,2.9878
19442,2021-05-19,NZD,0.3349,2.986
19451,2021-05-20,NZD,0.3367,2.97
19460,2021-05-21,NZD,0.3359,2.9771
19469,2021-05-24,NZD,0.337,2.9674
19478,2021-05-25,NZD,0.3342,2.9922
19487,2021-05-27,NZD,0.331,3.0211
19496,2021-05-28,NZD,0.3322,3.0102
19505,2021-05-31,NZD,0.3332,3.0012
19514,2021-06-01,NZD,0.3332,3.0012
19523,2021-06-02,NZD,0.3337,2.9967
19532,2021-06-03,NZD,0.3356,2.9797
19541,2021-06-04,NZD,0.339,2.9499
19550,2021-06-08,NZD,0.336,2.9762
19559,2021-06-09,NZD,0.3375,2.963
19568,2021-06-10,NZD,0.3382,2.9568
19577,2021-06-11,NZD,0.3379,2.9595
19586,2021-06-14,NZD,0.3403,2.9386
19595,2021-06-15,NZD,0.3397,2.9438
19604,2021-06-16,NZD,0.34,2.9412
19613,2021-06-17,NZD,0.3414,2.9291
19622,2021-06-18,NZD,0.3444,2.9036
19631,2021-06-21,NZD,0.3464,2.8868
19640,2021-06-22,NZD,0.3456,2.8935
19649,2021-06-23,NZD,0.3426,2.9189
19658,2021-06-24,NZD,0.3405,2.9369
19667,2021-06-25,NZD,0.3399,2.942
19676,2021-06-28,NZD,0.3407,2.9351
19685,2021-06-29,NZD,0.343,2.9155
19694,2021-06-30,NZD,0.3438,2.9087
19703,2021-07-01,NZD,0.3443,2.9044
19712,2021-07-02,NZD,0.3449,2.8994
19721,2021-07-05,NZD,0.343,2.9155
19730,2021-07-06,NZD,0.3399,2.942
19739,2021-07-07,NZD,0.3427,2.918
19748,2021-07-08,NZD,0.343,2.9155
19757,2021-07-09,NZD,0.3441,2.9061
19766,2021-07-12,NZD,0.3419,2.9248
19775,2021-07-13,NZD,0.341,2.9326
19784,2021-07-14,NZD,0.3394,2.9464
19793,2021-07-15,NZD,0.3398,2.9429
19802,2021-07-16,NZD,0.3392,2.9481
19811,2021-07-19,NZD,0.3391,2.949
19820,2021-07-21,NZD,0.341,2.9326
19829,2021-07-22,NZD,0.3402,2.9394
19838,2021-07-23,NZD,0.3394,2.9464
19847,2021-07-26,NZD,0.3398,2.9429
19856,2021-07-27,NZD,0.338,2.9586
19865,2021-07-28,NZD,0.3397,2.9438
19874,2021-07-29,NZD,0.34,2.9412
19883,2021-07-30,NZD,0.3378,2.9603
19892,2021-08-02,NZD,0.3398,2.9429
19901,2021-08-03,NZD,0.3383,2.956
19910,2021-08-04,NZD,0.3354,2.9815
19919,2021-08-05,NZD,0.336,2.9762
19928,2021-08-06,NZD,0.3363,2.9735
19937,2021-08-09,NZD,0.3373,2.9647
19946,2021-08-11,NZD,0.3369,2.9682
19955,2021-08-12,NZD,0.3353,2.9824
19964,2021-08-13,NZD,0.3369,2.9682
19973,2021-08-16,NZD,0.3356,2.9797
19982,2021-08-17,NZD,0.3391,2.949
19991,2021-08-18,NZD,0.3408,2.9343
20000,2021-08-19,NZD,0.3442,2.9053
20009,2021-08-20,NZD,0.3451,2.8977
20018,2021-08-23,NZD,0.3455,2.8944
20027,2021-08-24,NZD,0.3438,2.9087
20036,2021-08-25,NZD,0.3419,2.9248
20045,2021-08-26,NZD,0.3427,2.918
20054,2021-08-27,NZD,0.3436,2.9104
20063,2021-08-30,NZD,0.3427,2.918
20072,2021-09-01,NZD,0.3424,2.9206
20081,2021-09-02,NZD,0.3404,2.9377
20090,2021-09-03,NZD,0.3385,2.9542
20099,2021-09-06,NZD,0.3379,2.9595
20108,2021-09-07,NZD,0.338,2.9586
20117,2021-09-08,NZD,0.3385,2.9542
20126,2021-09-09,NZD,0.34,2.9412
20135,2021-09-10,NZD,0.3389,2.9507
20144,2021-09-13,NZD,0.3393,2.9472
20153,2021-09-14,NZD,0.3388,2.9516
20162,2021-09-15,NZD,0.3389,2.9507
20171,2021-09-17,NZD,0.3392,2.9481
20180,2021-09-20,NZD,0.3402,2.9394
20189,2021-09-21,NZD,0.3399,2.942
20198,2021-09-22,NZD,0.3406,2.936
20207,2021-09-23,NZD,0.3412,2.9308
20216,2021-09-24,NZD,0.3382,2.9568
20225,2021-09-27,NZD,0.3405,2.9369
20234,2021-09-28,NZD,0.3408,2.9343
20243,2021-09-29,NZD,0.3439,2.9078
20252,2021-09-30,NZD,0.347,2.8818
20261,2021-10-01,NZD,0.3466,2.8852
20270,2021-10-04,NZD,0.3456,2.8935
20279,2021-10-05,NZD,0.3447,2.9011
20288,2021-10-06,NZD,0.3452,2.8969
20297,2021-10-07,NZD,0.3455,2.8944
20306,2021-10-08,NZD,0.3449,2.8994
20315,2021-10-11,NZD,0.3461,2.8893
20324,2021-10-12,NZD,0.3456,2.8935
20333,2021-10-13,NZD,0.3465,2.886
20342,2021-10-14,NZD,0.3448,2.9002
20351,2021-10-15,NZD,0.3411,2.9317
20360,2021-10-18,NZD,0.3396,2.9446
20369,2021-10-20,NZD,0.3355,2.9806
20378,2021-10-21,NZD,0.3338,2.9958
20387,2021-10-22,NZD,0.3356,2.9797
20396,2021-10-25,NZD,0.3363,2.9735
20405,2021-10-26,NZD,0.3361,2.9753
20414,2021-10-27,NZD,0.3366,2.9709
20423,2021-10-28,NZD,0.3355,2.9806
20432,2021-10-29,NZD,0.3358,2.978
6814,2018-10-01,PHP,13.0581,0.0766
6823,2018-10-02,PHP,13.1102,0.0763
6832,2018-10-03,PHP,13.0974,0.0764
6841,2018-10-04,PHP,13.1191,0.0762
6850,2018-10-05,PHP,13.0937,0.0764
6859,2018-10-08,PHP,13.072,0.0765
6868,2018-10-09,PHP,13.0415,0.0767
6877,2018-10-10,PHP,13.0478,0.0766
6886,2018-10-11,PHP,13.0428,0.0767
6895,2018-10-12,PHP,13.0149,0.0768
6904,2018-10-15,PHP,13.0249,0.0768
6913,2018-10-16,PHP,13.0129,0.0768
6922,2018-10-17,PHP,12.9803,0.077
6931,2018-10-18,PHP,12.9824,0.077
6940,2018-10-19,PHP,12.9459,0.0772
6949,2018-10-22,PHP,12.9088,0.0775
6958,2018-10-23,PHP,12.9525,0.0772
6967,2018-10-24,PHP,12.9081,0.0775
6976,2018-10-25,PHP,12.8948,0.0776
6985,2018-10-26,PHP,12.8642,0.0777
6994,2018-10-29,PHP,12.8284,0.078
7003,2018-10-30,PHP,12.8319,0.0779
7012,2018-10-31,PHP,12.7968,0.0781
7021,2018-11-01,PHP,12.747,0.0784
7030,2018-11-02,PHP,12.7633,0.0783
7039,2018-11-05,PHP,12.7671,0.0783
7048,2018-11-07,PHP,12.6813,0.0789
7057,2018-11-08,PHP,12.6212,0.0792
7066,2018-11-09,PHP,12.6684,0.0789
7075,2018-11-12,PHP,12.7112,0.0787
7084,2018-11-13,PHP,12.6555,0.079
7093,2018-11-14,PHP,12.6494,0.0791
7102,2018-11-15,PHP,12.6211,0.0792
7111,2018-11-16,PHP,12.5567,0.0796
7120,2018-11-19,PHP,12.5602,0.0796
7129,2018-11-21,PHP,12.5116,0.0799
7138,2018-11-22,PHP,12.4812,0.0801
7147,2018-11-23,PHP,12.4774,0.0801
7156,2018-11-26,PHP,12.4949,0.08
7165,2018-11-27,PHP,12.5176,0.0799
7174,2018-11-28,PHP,12.5399,0.0797
7183,2018-11-29,PHP,12.4964,0.08
7192,2018-11-30,PHP,12.5024,0.08
7201,2018-12-03,PHP,12.5311,0.0798
7210,2018-12-04,PHP,12.6278,0.0792
7219,2018-12-05,PHP,12.6958,0.0788
7228,2018-12-06,PHP,12.6755,0.0789
7237,2018-12-07,PHP,12.6394,0.0791
7246,2018-12-10,PHP,12.6592,0.079
7255,2018-12-11,PHP,12.6456,0.0791
7264,2018-12-12,PHP,12.5917,0.0794
7273,2018-12-13,PHP,12.581,0.0795
7282,2018-12-14,PHP,12.6091,0.0793
7291,2018-12-17,PHP,12.6499,0.0791
7300,2018-12-18,PHP,12.6768,0.0789
7309,2018-12-19,PHP,12.6848,0.0788
7318,2018-12-20,PHP,12.7067,0.0787
7327,2018-12-21,PHP,12.6833,0.0788
7336,2018-12-24,PHP,12.6718,0.0789
7345,2018-12-26,PHP,12.651,0.079
7354,2018-12-27,PHP,12.6146,0.0793
7363,2018-12-28,PHP,12.6444,0.0791
7372,2018-12-31,PHP,12.7002,0.0787
7381,2019-01-02,PHP,12.706,0.0787
7390,2019-01-03,PHP,12.7266,0.0786
7399,2019-01-04,PHP,12.696,0.0788
7408,2019-01-07,PHP,12.729,0.0786
7417,2019-01-08,PHP,12.7589,0.0784
7426,2019-01-09,PHP,12.7273,0.0786
7435,2019-01-10,PHP,12.7347,0.0785
7444,2019-01-11,PHP,12.7405,0.0785
7453,2019-01-14,PHP,12.7395,0.0785
7462,2019-01-15,PHP,12.7273,0.0786
7471,2019-01-16,PHP,12.6863,0.0788
7480,2019-01-17,PHP,12.7172,0.0786
7489,2019-01-18,PHP,12.749,0.0784
7498,2019-01-22,PHP,12.7834,0.0782
7507,2019-01-23,PHP,12.7809,0.0782
7516,2019-01-24,PHP,12.7575,0.0784
7525,2019-01-25,PHP,12.7448,0.0785
7534,2019-01-28,PHP,12.7555,0.0784
7543,2019-01-29,PHP,12.7665,0.0783
7552,2019-01-30,PHP,12.7428,0.0785
7561,2019-01-31,PHP,12.7525,0.0784
7570,2019-02-04,PHP,12.7917,0.0782
7579,2019-02-07,PHP,12.8258,0.078
7588,2019-02-08,PHP,12.7907,0.0782
7597,2019-02-11,PHP,12.7637,0.0783
7606,2019-02-12,PHP,12.8109,0.0781
7615,2019-02-13,PHP,12.7798,0.0782
7624,2019-02-14,PHP,12.8532,0.0778
7633,2019-02-15,PHP,12.8538,0.0778
7642,2019-02-18,PHP,12.835,0.0779
7651,2019-02-19,PHP,12.8033,0.0781
7660,2019-02-20,PHP,12.8099,0.0781
7669,2019-02-21,PHP,12.7755,0.0783
7678,2019-02-22,PHP,12.7789,0.0783
7687,2019-02-25,PHP,12.7822,0.0782
7696,2019-02-26,PHP,12.7836,0.0782
7705,2019-02-27,PHP,12.7795,0.0783
7714,2019-02-28,PHP,12.7226,0.0786
7723,2019-03-01,PHP,12.7148,0.0786
7732,2019-03-04,PHP,12.7186,0.0786
7741,2019-03-05,PHP,12.7888,0.0782
7750,2019-03-06,PHP,12.784,0.0782
7759,2019-03-07,PHP,12.7575,0.0784
7768,2019-03-08,PHP,12.7642,0.0783
7777,2019-03-11,PHP,12.778,0.0783
7786,2019-03-12,PHP,12.8531,0.0778
7795,2019-03-13,PHP,12.9315,0.0773
7804,2019-03-14,PHP,12.8915,0.0776
7813,2019-03-15,PHP,12.8798,0.0776
7822,2019-03-18,PHP,12.9063,0.0775
7831,2019-03-19,PHP,12.9439,0.0773
7840,2019-03-20,PHP,12.9728,0.0771
7849,2019-03-21,PHP,13.0107,0.0769
7858,2019-03-22,PHP,12.9479,0.0772
7867,2019-03-25,PHP,12.9052,0.0775
7876,2019-03-26,PHP,12.8924,0.0776
7885,2019-03-27,PHP,12.8921,0.0776
7894,2019-03-28,PHP,12.9348,0.0773
7903,2019-03-29,PHP,12.9074,0.0775
7912,2019-04-01,PHP,12.8852,0.0776
7921,2019-04-02,PHP,12.8621,0.0777
7930,2019-04-03,PHP,12.7999,0.0781
7939,2019-04-04,PHP,12.7589,0.0784
7948,2019-04-05,PHP,12.7707,0.0783
7957,2019-04-08,PHP,12.7528,0.0784
7966,2019-04-09,PHP,12.7239,0.0786
7975,2019-04-10,PHP,12.6907,0.0788
7984,2019-04-11,PHP,12.5914,0.0794
7993,2019-04-12,PHP,12.5947,0.0794
8002,2019-04-15,PHP,12.5717,0.0795
8011,2019-04-16,PHP,12.5659,0.0796
8020,2019-04-17,PHP,12.5208,0.0799
8029,2019-04-18,PHP,12.468,0.0802
8038,2019-04-19,PHP,12.5348,0.0798
8047,2019-04-22,PHP,12.5855,0.0795
8056,2019-04-23,PHP,12.5894,0.0794
8065,2019-04-24,PHP,12.6316,0.0792
8074,2019-04-25,PHP,12.6297,0.0792
8083,2019-04-26,PHP,12.6222,0.0792
8092,2019-04-29,PHP,12.6001,0.0794
8101,2019-04-30,PHP,12.5741,0.0795
8110,2019-05-02,PHP,12.5347,0.0798
8119,2019-05-03,PHP,12.5377,0.0798
8128,2019-05-06,PHP,12.5274,0.0798
8137,2019-05-07,PHP,12.5208,0.0799
8146,2019-05-08,PHP,12.5522,0.0797
8155,2019-05-09,PHP,12.5795,0.0795
8164,2019-05-10,PHP,12.5569,0.0796
8173,2019-05-13,PHP,12.5646,0.0796
8182,2019-05-14,PHP,12.5531,0.0797
8191,2019-05-15,PHP,12.542,0.0797
8200,2019-05-16,PHP,12.5572,0.0796
8209,2019-05-17,PHP,12.5911,0.0794
8218,2019-05-21,PHP,12.5642,0.0796
8227,2019-05-23,PHP,12.5244,0.0798
8236,2019-05-24,PHP,12.5057,0.08
8245,2019-05-27,PHP,12.4573,0.0803
8254,2019-05-28,PHP,12.4651,0.0802
8263,2019-05-29,PHP,12.4824,0.0801
8272,2019-05-30,PHP,12.433,0.0804
8281,2019-05-31,PHP,12.4517,0.0803
8290,2019-06-03,PHP,12.4375,0.0804
8299,2019-06-04,PHP,12.3988,0.0807
8308,2019-06-07,PHP,12.4266,0.0805
8317,2019-06-10,PHP,12.5183,0.0799
8326,2019-06-11,PHP,12.4781,0.0801
8335,2019-06-12,PHP,12.4784,0.0801
8344,2019-06-13,PHP,12.4829,0.0801
8353,2019-06-14,PHP,12.4469,0.0803
8362,2019-06-17,PHP,12.4775,0.0801
8371,2019-06-18,PHP,12.4716,0.0802
8380,2019-06-19,PHP,12.4279,0.0805
8389,2019-06-20,PHP,12.4504,0.0803
8398,2019-06-21,PHP,12.4024,0.0806
8407,2019-06-24,PHP,12.4297,0.0805
8416,2019-06-25,PHP,12.3953,0.0807
8425,2019-06-26,PHP,12.4154,0.0805
8434,2019-06-27,PHP,12.3849,0.0807
8443,2019-06-28,PHP,12.366,0.0809
8452,2019-07-01,PHP,12.3576,0.0809
8461,2019-07-02,PHP,12.3467,0.081
8470,2019-07-03,PHP,12.3494,0.081
8479,2019-07-04,PHP,12.3702,0.0808
8488,2019-07-05,PHP,12.3721,0.0808
8497,2019-07-08,PHP,12.3863,0.0807
8506,2019-07-09,PHP,12.3941,0.0807
8515,2019-07-10,PHP,12.4212,0.0805
8524,2019-07-11,PHP,12.4269,0.0805
8533,2019-07-12,PHP,12.4477,0.0803
8542,2019-07-15,PHP,12.4327,0.0804
8551,2019-07-16,PHP,12.3914,0.0807
8560,2019-07-17,PHP,12.4153,0.0805
8569,2019-07-18,PHP,12.4012,0.0806
8578,2019-07-19,PHP,12.4005,0.0806
8587,2019-07-22,PHP,12.4171,0.0805
8596,2019-07-23,PHP,12.4275,0.0805
8605,2019-07-24,PHP,12.4405,0.0804
8614,2019-07-25,PHP,12.4056,0.0806
8623,2019-07-26,PHP,12.4126,0.0806
8632,2019-07-29,PHP,12.3859,0.0807
8641,2019-07-31,PHP,12.315,0.0812
8650,2019-08-01,PHP,12.3417,0.081
8659,2019-08-02,PHP,12.364,0.0809
8668,2019-08-05,PHP,12.4135,0.0806
8677,2019-08-06,PHP,12.3905,0.0807
8686,2019-08-07,PHP,12.4511,0.0803
8695,2019-08-08,PHP,12.4698,0.0802
8704,2019-08-09,PHP,12.4012,0.0806
8713,2019-08-13,PHP,12.435,0.0804
8722,2019-08-14,PHP,12.4686,0.0802
8731,2019-08-15,PHP,12.5313,0.0798
8740,2019-08-16,PHP,12.5388,0.0798
8749,2019-08-19,PHP,12.5492,0.0797
8758,2019-08-20,PHP,12.5266,0.0798
8767,2019-08-21,PHP,12.529,0.0798
8776,2019-08-22,PHP,12.5045,0.08
8785,2019-08-23,PHP,12.494,0.08
8794,2019-08-26,PHP,12.4828,0.0801
8803,2019-08-27,PHP,12.4516,0.0803
8812,2019-08-28,PHP,12.419,0.0805
8821,2019-08-29,PHP,12.3882,0.0807
8830,2019-08-30,PHP,12.3591,0.0809
8839,2019-09-03,PHP,12.3734,0.0808
8848,2019-09-04,PHP,12.3869,0.0807
8857,2019-09-05,PHP,12.3802,0.0808
8866,2019-09-06,PHP,12.4264,0.0805
8875,2019-09-10,PHP,12.4526,0.0803
8884,2019-09-11,PHP,12.477,0.0801
8893,2019-09-12,PHP,12.4407,0.0804
8902,2019-09-13,PHP,12.4337,0.0804
8911,2019-09-17,PHP,12.5188,0.0799
8920,2019-09-18,PHP,12.4821,0.0801
8929,2019-09-19,PHP,12.4476,0.0803
8938,2019-09-20,PHP,12.4788,0.0801
8947,2019-09-23,PHP,12.5117,0.0799
8956,2019-09-24,PHP,12.5075,0.08
8965,2019-09-25,PHP,12.4898,0.0801
8974,2019-09-26,PHP,12.4317,0.0804
8983,2019-09-27,PHP,12.4079,0.0806
8992,2019-09-30,PHP,12.3591,0.0809
9001,2019-10-01,PHP,12.3891,0.0807
9010,2019-10-02,PHP,12.3854,0.0807
9019,2019-10-03,PHP,12.4015,0.0806
9028,2019-10-04,PHP,12.3542,0.0809
9037,2019-10-07,PHP,12.3658,0.0809
9046,2019-10-08,PHP,12.3592,0.0809
9055,2019-10-09,PHP,12.3358,0.0811
9064,2019-10-10,PHP,12.3199,0.0812
9073,2019-10-11,PHP,12.3211,0.0812
9082,2019-10-14,PHP,12.3137,0.0812
9091,2019-10-15,PHP,12.3311,0.0811
9100,2019-10-16,PHP,12.3298,0.0811
9109,2019-10-17,PHP,12.2956,0.0813
9118,2019-10-18,PHP,12.266,0.0815
9127,2019-10-21,PHP,12.2306,0.0818
