,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
5273,2019-04-10,INR,16.881,0.0592,140.4,6.5329890114186355,5.510956675133818
5274,2019-04-11,INR,16.7911,0.0596,140.4,6.5329890114186355,5.510956675133818
5275,2019-04-12,INR,16.7925,0.0596,140.4,6.5329890114186355,5.510956675133818
5276,2019-04-15,INR,16.8344,0.0594,140.4,6.5329890114186355,5.510956675133818
5277,2019-04-16,INR,16.8868,0.0592,140.4,6.5329890114186355,5.510956675133818
5278,2019-04-17,INR,16.7848,0.0596,140.4,6.5329890114186355,5.510956675133818
5279,2019-04-18,INR,16.7612,0.0597,140.4,6.5329890114186355,5.510956675133818
5280,2019-04-19,INR,16.7981,0.0595,140.4,6.5329890114186355,5.510956675133818
5281,2019-04-22,INR,16.8899,0.0592,140.4,6.5329890114186355,5.510956675133818
5282,2019-04-23,INR,16.8557,0.0593,140.4,6.5329890114186355,5.510956675133818
5283,2019-04-24,INR,16.9038,0.0592,140.4,6.5329890114186355,5.510956675133818
5284,2019-04-25,INR,16.9458,0.059,140.4,6.5329890114186355,5.510956675133818
5285,2019-04-26,INR,16.9871,0.0589,140.4,6.5329890114186355,5.510956675133818
5286,2019-04-29,INR,16.9018,0.0592,140.4,6.5329890114186355,5.510956675133818
5287,2019-04-30,INR,16.877,0.0593,140.4,6.5329890114186355,5.510956675133818
5288,2019-05-02,INR,16.8169,0.0595,141.2,6.5329890114186355,5.510956675133818
5289,2019-05-03,INR,16.7294,0.0598,141.2,6.5329890114186355,5.510956675133818
5290,2019-05-06,INR,16.735,0.0598,141.2,6.5329890114186355,5.510956675133818
5291,2019-05-07,INR,16.7251,0.0598,141.2,6.5329890114186355,5.510956675133818
5292,2019-05-08,INR,16.7864,0.0596,141.2,6.5329890114186355,5.510956675133818
5293,2019-05-09,INR,16.8263,0.0594,141.2,6.5329890114186355,5.510956675133818
5294,2019-05-10,INR,16.8433,0.0594,141.2,6.5329890114186355,5.510956675133818
5295,2019-05-13,INR,16.8523,0.0593,141.2,6.5329890114186355,5.510956675133818
5296,2019-05-14,INR,16.8861,0.0592,141.2,6.5329890114186355,5.510956675133818
5297,2019-05-15,INR,16.8343,0.0594,141.2,6.5329890114186355,5.510956675133818
5298,2019-05-16,INR,16.8485,0.0594,141.2,6.5329890114186355,5.510956675133818
5299,2019-05-17,INR,16.8252,0.0594,141.2,6.5329890114186355,5.510956675133818
5300,2019-05-21,INR,16.662,0.06,141.2,6.5329890114186355,5.510956675133818
5301,2019-05-23,INR,16.5454,0.0604,141.2,6.5329890114186355,5.510956675133818
5302,2019-05-24,INR,16.6428,0.0601,141.2,6.5329890114186355,5.510956675133818
5303,2019-05-27,INR,16.579,0.0603,141.2,6.5329890114186355,5.510956675133818
5304,2019-05-28,INR,16.6216,0.0602,141.2,6.5329890114186355,5.510956675133818
5305,2019-05-29,INR,16.6387,0.0601,141.2,6.5329890114186355,5.510956675133818
5306,2019-05-30,INR,16.6218,0.0602,141.2,6.5329890114186355,5.510956675133818
5307,2019-05-31,INR,16.6184,0.0602,141.2,6.5329890114186355,5.510956675133818
5308,2019-06-03,INR,16.6122,0.0602,142.0,6.5329890114186355,5.510956675133818
5309,2019-06-04,INR,16.5391,0.0605,142.0,6.5329890114186355,5.510956675133818
5310,2019-06-07,INR,16.6605,0.06,142.0,6.5329890114186355,5.510956675133818
5311,2019-06-10,INR,16.6753,0.06,142.0,6.5329890114186355,5.510956675133818
5312,2019-06-11,INR,16.6824,0.0599,142.0,6.5329890114186355,5.510956675133818
5313,2019-06-12,INR,16.6595,0.06,142.0,6.5329890114186355,5.510956675133818
5314,2019-06-13,INR,16.6649,0.06,142.0,6.5329890114186355,5.510956675133818
5315,2019-06-14,INR,16.6886,0.0599,142.0,6.5329890114186355,5.510956675133818
5316,2019-06-17,INR,16.7333,0.0598,142.0,6.5329890114186355,5.510956675133818
5317,2019-06-18,INR,16.6962,0.0599,142.0,6.5329890114186355,5.510956675133818
5318,2019-06-19,INR,16.6491,0.0601,142.0,6.5329890114186355,5.510956675133818
5319,2019-06-20,INR,16.7358,0.0598,142.0,6.5329890114186355,5.510956675133818
5320,2019-06-21,INR,16.7952,0.0595,142.0,6.5329890114186355,5.510956675133818
5321,2019-06-24,INR,16.7923,0.0596,142.0,6.5329890114186355,5.510956675133818
5322,2019-06-25,INR,16.7202,0.0598,142.0,6.5329890114186355,5.510956675133818
5323,2019-06-26,INR,16.7279,0.0598,142.0,6.5329890114186355,5.510956675133818
5324,2019-06-27,INR,16.7058,0.0599,142.0,6.5329890114186355,5.510956675133818
5325,2019-06-28,INR,16.6465,0.0601,142.0,6.5329890114186355,5.510956675133818
5326,2019-07-01,INR,16.666,0.06,142.9,6.5329890114186355,5.510956675133818
5327,2019-07-02,INR,16.6665,0.06,142.9,6.5329890114186355,5.510956675133818
5328,2019-07-03,INR,16.6202,0.0602,142.9,6.5329890114186355,5.510956675133818
5329,2019-07-04,INR,16.6624,0.06,142.9,6.5329890114186355,5.510956675133818
5330,2019-07-05,INR,16.6038,0.0602,142.9,6.5329890114186355,5.510956675133818
5331,2019-07-08,INR,16.5446,0.0604,142.9,6.5329890114186355,5.510956675133818
5332,2019-07-09,INR,16.6171,0.0602,142.9,6.5329890114186355,5.510956675133818
5333,2019-07-10,INR,16.5801,0.0603,142.9,6.5329890114186355,5.510956675133818
5334,2019-07-11,INR,16.5761,0.0603,142.9,6.5329890114186355,5.510956675133818
5335,2019-07-12,INR,16.658,0.06,142.9,6.5329890114186355,5.510956675133818
5336,2019-07-15,INR,16.6933,0.0599,142.9,6.5329890114186355,5.510956675133818
5337,2019-07-16,INR,16.6916,0.0599,142.9,6.5329890114186355,5.510956675133818
5338,2019-07-17,INR,16.7143,0.0598,142.9,6.5329890114186355,5.510956675133818
5339,2019-07-18,INR,16.7191,0.0598,142.9,6.5329890114186355,5.510956675133818
5340,2019-07-19,INR,16.738,0.0597,142.9,6.5329890114186355,5.510956675133818
5341,2019-07-22,INR,16.7746,0.0596,142.9,6.5329890114186355,5.510956675133818
5342,2019-07-23,INR,16.7612,0.0597,142.9,6.5329890114186355,5.510956675133818
5343,2019-07-24,INR,16.7572,0.0597,142.9,6.5329890114186355,5.510956675133818
5344,2019-07-25,INR,16.7469,0.0597,142.9,6.5329890114186355,5.510956675133818
5345,2019-07-26,INR,16.7674,0.0596,142.9,6.5329890114186355,5.510956675133818
5346,2019-07-29,INR,16.7328,0.0598,142.9,6.5329890114186355,5.510956675133818
5347,2019-07-31,INR,16.6917,0.0599,142.9,6.5329890114186355,5.510956675133818
5348,2019-08-01,INR,16.6775,0.06,144.2,6.5329890114186355,5.510956675133818
5349,2019-08-02,INR,16.6843,0.0599,144.2,6.5329890114186355,5.510956675133818
5350,2019-08-05,INR,16.8776,0.0593,144.2,6.5329890114186355,5.510956675133818
5351,2019-08-06,INR,16.8685,0.0593,144.2,6.5329890114186355,5.510956675133818
5352,2019-08-07,INR,16.9024,0.0592,144.2,6.5329890114186355,5.510956675133818
5353,2019-08-08,INR,16.9295,0.0591,144.2,6.5329890114186355,5.510956675133818
5354,2019-08-09,INR,16.8472,0.0594,144.2,6.5329890114186355,5.510956675133818
5355,2019-08-13,INR,16.9471,0.059,144.2,6.5329890114186355,5.510956675133818
5356,2019-08-14,INR,16.9344,0.0591,144.2,6.5329890114186355,5.510956675133818
5357,2019-08-15,INR,16.9965,0.0588,144.2,6.5329890114186355,5.510956675133818
5358,2019-08-16,INR,17.0607,0.0586,144.2,6.5329890114186355,5.510956675133818
5359,2019-08-19,INR,17.0615,0.0586,144.2,6.5329890114186355,5.510956675133818
5360,2019-08-20,INR,17.1278,0.0584,144.2,6.5329890114186355,5.510956675133818
5361,2019-08-21,INR,17.1421,0.0583,144.2,6.5329890114186355,5.510956675133818
5362,2019-08-22,INR,17.1409,0.0583,144.2,6.5329890114186355,5.510956675133818
5363,2019-08-23,INR,17.1832,0.0582,144.2,6.5329890114186355,5.510956675133818
5364,2019-08-26,INR,17.1153,0.0584,144.2,6.5329890114186355,5.510956675133818
5365,2019-08-27,INR,17.0612,0.0586,144.2,6.5329890114186355,5.510956675133818
5366,2019-08-28,INR,16.9766,0.0589,144.2,6.5329890114186355,5.510956675133818
5367,2019-08-29,INR,17.0305,0.0587,144.2,6.5329890114186355,5.510956675133818
5368,2019-08-30,INR,16.9795,0.0589,144.2,6.5329890114186355,5.510956675133818
5369,2019-09-03,INR,17.0517,0.0586,145.0,6.5329890114186355,5.510956675133818
5370,2019-09-04,INR,17.1585,0.0583,145.0,6.5329890114186355,5.510956675133818
5371,2019-09-05,INR,17.1518,0.0583,145.0,6.5329890114186355,5.510956675133818
5372,2019-09-06,INR,17.1702,0.0582,145.0,6.5329890114186355,5.510956675133818
5373,2019-09-10,INR,17.2001,0.0581,145.0,6.5329890114186355,5.510956675133818
5374,2019-09-11,INR,17.1762,0.0582,145.0,6.5329890114186355,5.510956675133818
5375,2019-09-12,INR,17.0896,0.0585,145.0,6.5329890114186355,5.510956675133818
5376,2019-09-13,INR,17.0315,0.0587,145.0,6.5329890114186355,5.510956675133818
5377,2019-09-17,INR,17.1779,0.0582,145.0,6.5329890114186355,5.510956675133818
5378,2019-09-18,INR,17.0846,0.0585,145.0,6.5329890114186355,5.510956675133818
5379,2019-09-19,INR,16.9795,0.0589,145.0,6.5329890114186355,5.510956675133818
5380,2019-09-20,INR,17.02,0.0588,145.0,6.5329890114186355,5.510956675133818
5381,2019-09-23,INR,17.0414,0.0587,145.0,6.5329890114186355,5.510956675133818
5382,2019-09-24,INR,16.9515,0.059,145.0,6.5329890114186355,5.510956675133818
5383,2019-09-25,INR,16.9842,0.0589,145.0,6.5329890114186355,5.510956675133818
5384,2019-09-26,INR,16.9155,0.0591,145.0,6.5329890114186355,5.510956675133818
5385,2019-09-27,INR,16.9082,0.0591,145.0,6.5329890114186355,5.510956675133818
5386,2019-09-30,INR,16.8265,0.0594,145.0,6.5329890114186355,5.510956675133818
5387,2019-10-01,INR,16.8839,0.0592,145.8,6.5329890114186355,5.510956675133818
5388,2019-10-02,INR,16.9714,0.0589,145.8,6.5329890114186355,5.510956675133818
5389,2019-10-03,INR,17.022,0.0587,145.8,6.5329890114186355,5.510956675133818
5390,2019-10-04,INR,16.919,0.0591,145.8,6.5329890114186355,5.510956675133818
5391,2019-10-07,INR,16.9497,0.059,145.8,6.5329890114186355,5.510956675133818
5392,2019-10-08,INR,16.9352,0.059,145.8,6.5329890114186355,5.510956675133818
5393,2019-10-09,INR,16.9519,0.059,145.8,6.5329890114186355,5.510956675133818
5394,2019-10-10,INR,16.9413,0.059,145.8,6.5329890114186355,5.510956675133818
5395,2019-10-11,INR,16.9422,0.059,145.8,6.5329890114186355,5.510956675133818
5396,2019-10-14,INR,16.9432,0.059,145.8,6.5329890114186355,5.510956675133818
5397,2019-10-15,INR,17.0169,0.0588,145.8,6.5329890114186355,5.510956675133818
5398,2019-10-16,INR,17.0895,0.0585,145.8,6.5329890114186355,5.510956675133818
5399,2019-10-17,INR,17.0592,0.0586,145.8,6.5329890114186355,5.510956675133818
5400,2019-10-18,INR,16.9986,0.0588,145.8,6.5329890114186355,5.510956675133818
5401,2019-10-21,INR,16.9869,0.0589,145.8,6.5329890114186355,5.510956675133818
5402,2019-10-22,INR,16.9393,0.059,145.8,6.5329890114186355,5.510956675133818
5403,2019-10-23,INR,16.9325,0.0591,145.8,6.5329890114186355,5.510956675133818
5404,2019-10-24,INR,16.9306,0.0591,145.8,6.5329890114186355,5.510956675133818
5405,2019-10-25,INR,16.9514,0.059,145.8,6.5329890114186355,5.510956675133818
5406,2019-10-29,INR,16.9138,0.0591,145.8,6.5329890114186355,5.510956675133818
5407,2019-10-30,INR,16.9556,0.059,145.8,6.5329890114186355,5.510956675133818
5408,2019-10-31,INR,16.9503,0.059,145.8,6.5329890114186355,5.510956675133818
5409,2019-11-01,INR,17.0054,0.0588,147.2,6.5329890114186355,5.510956675133818
5410,2019-11-04,INR,17.0126,0.0588,147.2,6.5329890114186355,5.510956675133818
5411,2019-11-05,INR,17.0396,0.0587,147.2,6.5329890114186355,5.510956675133818
5412,2019-11-06,INR,17.1146,0.0584,147.2,6.5329890114186355,5.510956675133818
5413,2019-11-07,INR,17.1445,0.0583,147.2,6.5329890114186355,5.510956675133818
5414,2019-11-08,INR,17.2239,0.0581,147.2,6.5329890114186355,5.510956675133818
5415,2019-11-11,INR,17.2335,0.058,147.2,6.5329890114186355,5.510956675133818
5416,2019-11-12,INR,17.273,0.0579,147.2,6.5329890114186355,5.510956675133818
5417,2019-11-13,INR,17.2674,0.0579,147.2,6.5329890114186355,5.510956675133818
5418,2019-11-14,INR,17.3588,0.0576,147.2,6.5329890114186355,5.510956675133818
5419,2019-11-15,INR,17.3097,0.0578,147.2,6.5329890114186355,5.510956675133818
5420,2019-11-18,INR,17.2449,0.058,147.2,6.5329890114186355,5.510956675133818
5421,2019-11-19,INR,17.2951,0.0578,147.2,6.5329890114186355,5.510956675133818
5422,2019-11-20,INR,17.2596,0.0579,147.2,6.5329890114186355,5.510956675133818
5423,2019-11-21,INR,17.2122,0.0581,147.2,6.5329890114186355,5.510956675133818
5424,2019-11-22,INR,17.2134,0.0581,147.2,6.5329890114186355,5.510956675133818
5425,2019-11-25,INR,17.1687,0.0582,147.2,6.5329890114186355,5.510956675133818
5426,2019-11-26,INR,17.1445,0.0583,147.2,6.5329890114186355,5.510956675133818
5427,2019-11-27,INR,17.0831,0.0585,147.2,6.5329890114186355,5.510956675133818
5428,2019-11-28,INR,17.0981,0.0585,147.2,6.5329890114186355,5.510956675133818
5429,2019-11-29,INR,17.1933,0.0582,147.2,6.5329890114186355,5.510956675133818
5430,2019-12-02,INR,17.1564,0.0583,148.6,6.5329890114186355,5.510956675133818
5431,2019-12-03,INR,17.1615,0.0583,148.6,6.5329890114186355,5.510956675133818
5432,2019-12-04,INR,17.1577,0.0583,148.6,6.5329890114186355,5.510956675133818
5433,2019-12-05,INR,17.1447,0.0583,148.6,6.5329890114186355,5.510956675133818
5434,2019-12-06,INR,17.1285,0.0584,148.6,6.5329890114186355,5.510956675133818
5435,2019-12-09,INR,17.1142,0.0584,148.6,6.5329890114186355,5.510956675133818
5436,2019-12-10,INR,17.0656,0.0586,148.6,6.5329890114186355,5.510956675133818
5437,2019-12-11,INR,17.0133,0.0588,148.6,6.5329890114186355,5.510956675133818
5438,2019-12-12,INR,17.012,0.0588,148.6,6.5329890114186355,5.510956675133818
5439,2019-12-13,INR,17.0397,0.0587,148.6,6.5329890114186355,5.510956675133818
5440,2019-12-16,INR,17.0948,0.0585,148.6,6.5329890114186355,5.510956675133818
5441,2019-12-17,INR,17.1429,0.0583,148.6,6.5329890114186355,5.510956675133818
5442,2019-12-18,INR,17.1519,0.0583,148.6,6.5329890114186355,5.510956675133818
5443,2019-12-19,INR,17.1459,0.0583,148.6,6.5329890114186355,5.510956675133818
5444,2019-12-20,INR,17.1749,0.0582,148.6,6.5329890114186355,5.510956675133818
5445,2019-12-23,INR,17.1709,0.0582,148.6,6.5329890114186355,5.510956675133818
5446,2019-12-24,INR,17.1877,0.0582,148.6,6.5329890114186355,5.510956675133818
5447,2019-12-26,INR,17.2258,0.0581,148.6,6.5329890114186355,5.510956675133818
5448,2019-12-27,INR,17.2474,0.058,148.6,6.5329890114186355,5.510956675133818
5449,2019-12-30,INR,17.3399,0.0577,148.6,6.5329890114186355,5.510956675133818
5450,2019-12-31,INR,17.4123,0.0574,148.6,6.5329890114186355,5.510956675133818
5451,2020-01-02,INR,17.4508,0.0573,150.4,4.041554186508193,5.697090257868819
5452,2020-01-03,INR,17.4476,0.0573,150.4,4.041554186508193,5.697090257868819
5453,2020-01-06,INR,17.5408,0.057,150.4,4.041554186508193,5.697090257868819
5454,2020-01-07,INR,17.5125,0.0571,150.4,4.041554186508193,5.697090257868819
5455,2020-01-08,INR,17.5485,0.057,150.4,4.041554186508193,5.697090257868819
5456,2020-01-09,INR,17.4757,0.0572,150.4,4.041554186508193,5.697090257868819
5457,2020-01-10,INR,17.4306,0.0574,150.4,4.041554186508193,5.697090257868819
5458,2020-01-13,INR,17.4326,0.0574,150.4,4.041554186508193,5.697090257868819
5459,2020-01-14,INR,17.4375,0.0573,150.4,4.041554186508193,5.697090257868819
5460,2020-01-15,INR,17.3976,0.0575,150.4,4.041554186508193,5.697090257868819
5461,2020-01-16,INR,17.3983,0.0575,150.4,4.041554186508193,5.697090257868819
5462,2020-01-17,INR,17.4745,0.0572,150.4,4.041554186508193,5.697090257868819
5463,2020-01-20,INR,17.5194,0.0571,150.4,4.041554186508193,5.697090257868819
5464,2020-01-21,INR,17.4916,0.0572,150.4,4.041554186508193,5.697090257868819
5465,2020-01-22,INR,17.4733,0.0572,150.4,4.041554186508193,5.697090257868819
5466,2020-01-23,INR,17.5179,0.0571,150.4,4.041554186508193,5.697090257868819
5467,2020-01-24,INR,17.5354,0.057,150.4,4.041554186508193,5.697090257868819
5468,2020-01-28,INR,17.4851,0.0572,150.4,4.041554186508193,5.697090257868819
5469,2020-01-29,INR,17.4641,0.0573,150.4,4.041554186508193,5.697090257868819
5470,2020-01-30,INR,17.4734,0.0572,150.4,4.041554186508193,5.697090257868819
5471,2020-01-31,INR,17.4746,0.0572,150.4,4.041554186508193,5.697090257868819
5472,2020-02-03,INR,17.3897,0.0575,150.2,4.041554186508193,5.697090257868819
5473,2020-02-04,INR,17.2972,0.0578,150.2,4.041554186508193,5.697090257868819
5474,2020-02-05,INR,17.2795,0.0579,150.2,4.041554186508193,5.697090257868819
5475,2020-02-06,INR,17.2935,0.0578,150.2,4.041554186508193,5.697090257868819
5476,2020-02-07,INR,17.2304,0.058,150.2,4.041554186508193,5.697090257868819
5477,2020-02-10,INR,17.2096,0.0581,150.2,4.041554186508193,5.697090257868819
5478,2020-02-11,INR,17.2032,0.0581,150.2,4.041554186508193,5.697090257868819
5479,2020-02-12,INR,17.2285,0.058,150.2,4.041554186508193,5.697090257868819
5480,2020-02-13,INR,17.2545,0.058,150.2,4.041554186508193,5.697090257868819
5481,2020-02-14,INR,17.2241,0.0581,150.2,4.041554186508193,5.697090257868819
5482,2020-02-17,INR,17.2632,0.0579,150.2,4.041554186508193,5.697090257868819
5483,2020-02-18,INR,17.2142,0.0581,150.2,4.041554186508193,5.697090257868819
5484,2020-02-19,INR,17.21,0.0581,150.2,4.041554186508193,5.697090257868819
5485,2020-02-20,INR,17.1452,0.0583,150.2,4.041554186508193,5.697090257868819
5486,2020-02-21,INR,17.1013,0.0585,150.2,4.041554186508193,5.697090257868819
5487,2020-02-24,INR,17.0141,0.0588,150.2,4.041554186508193,5.697090257868819
5488,2020-02-25,INR,16.9976,0.0588,150.2,4.041554186508193,5.697090257868819
5489,2020-02-26,INR,16.9257,0.0591,150.2,4.041554186508193,5.697090257868819
5490,2020-02-27,INR,16.9648,0.0589,150.2,4.041554186508193,5.697090257868819
5491,2020-02-28,INR,17.0149,0.0588,150.2,4.041554186508193,5.697090257868819
5492,2020-03-02,INR,17.1555,0.0583,149.1,4.041554186508193,5.697090257868819
5493,2020-03-03,INR,17.2628,0.0579,149.1,4.041554186508193,5.697090257868819
5494,2020-03-04,INR,17.4408,0.0573,149.1,4.041554186508193,5.697090257868819
5495,2020-03-05,INR,17.6389,0.0567,149.1,4.041554186508193,5.697090257868819
5496,2020-03-06,INR,17.6585,0.0566,149.1,4.041554186508193,5.697090257868819
5497,2020-03-09,INR,17.5817,0.0569,149.1,4.041554186508193,5.697090257868819
5498,2020-03-10,INR,17.5692,0.0569,149.1,4.041554186508193,5.697090257868819
5499,2020-03-11,INR,17.4424,0.0573,149.1,4.041554186508193,5.697090257868819
5500,2020-03-12,INR,17.4386,0.0573,149.1,4.041554186508193,5.697090257868819
5501,2020-03-13,INR,17.3219,0.0577,149.1,4.041554186508193,5.697090257868819
5502,2020-03-16,INR,17.2437,0.058,149.1,4.041554186508193,5.697090257868819
5503,2020-03-17,INR,17.1276,0.0584,149.1,4.041554186508193,5.697090257868819
5504,2020-03-18,INR,16.9866,0.0589,149.1,4.041554186508193,5.697090257868819
5505,2020-03-19,INR,16.9902,0.0589,149.1,4.041554186508193,5.697090257868819
5506,2020-03-20,INR,16.9718,0.0589,149.1,4.041554186508193,5.697090257868819
5507,2020-03-23,INR,17.1035,0.0585,149.1,4.041554186508193,5.697090257868819
5508,2020-03-24,INR,17.1522,0.0583,149.1,4.041554186508193,5.697090257868819
5509,2020-03-25,INR,17.3825,0.0575,149.1,4.041554186508193,5.697090257868819
5510,2020-03-26,INR,17.388,0.0575,149.1,4.041554186508193,5.697090257868819
5511,2020-03-27,INR,17.5369,0.057,149.1,4.041554186508193,5.697090257868819
5512,2020-03-30,INR,17.2427,0.058,149.1,4.041554186508193,5.697090257868819
5513,2020-03-31,INR,17.5398,0.057,149.1,4.041554186508193,5.697090257868819
5514,2020-04-01,INR,17.4084,0.0574,148.6,4.041554186508193,5.697090257868819
5515,2020-04-02,INR,17.42,0.0574,148.6,4.041554186508193,5.697090257868819
5516,2020-04-03,INR,17.4424,0.0573,148.6,4.041554186508193,5.697090257868819
5517,2020-04-06,INR,17.4231,0.0574,148.6,4.041554186508193,5.697090257868819
5518,2020-04-07,INR,17.4547,0.0573,148.6,4.041554186508193,5.697090257868819
5519,2020-04-08,INR,17.478,0.0572,148.6,4.041554186508193,5.697090257868819
5520,2020-04-09,INR,17.5149,0.0571,148.6,4.041554186508193,5.697090257868819
5521,2020-04-10,INR,17.6149,0.0568,148.6,4.041554186508193,5.697090257868819
5522,2020-04-13,INR,17.6345,0.0567,148.6,4.041554186508193,5.697090257868819
5523,2020-04-14,INR,17.6424,0.0567,148.6,4.041554186508193,5.697090257868819
5524,2020-04-15,INR,17.5564,0.057,148.6,4.041554186508193,5.697090257868819
5525,2020-04-16,INR,17.532,0.057,148.6,4.041554186508193,5.697090257868819
5526,2020-04-17,INR,17.5556,0.057,148.6,4.041554186508193,5.697090257868819
5527,2020-04-20,INR,17.4401,0.0573,148.6,4.041554186508193,5.697090257868819
5528,2020-04-21,INR,17.4471,0.0573,148.6,4.041554186508193,5.697090257868819
5529,2020-04-22,INR,17.4892,0.0572,148.6,4.041554186508193,5.697090257868819
5530,2020-04-23,INR,17.5074,0.0571,148.6,4.041554186508193,5.697090257868819
5531,2020-04-24,INR,17.4444,0.0573,148.6,4.041554186508193,5.697090257868819
5532,2020-04-27,INR,17.5039,0.0571,148.6,4.041554186508193,5.697090257868819
5533,2020-04-28,INR,17.4326,0.0574,148.6,4.041554186508193,5.697090257868819
5534,2020-04-29,INR,17.4287,0.0574,148.6,4.041554186508193,5.697090257868819
5535,2020-04-30,INR,17.3879,0.0575,148.6,4.041554186508193,5.697090257868819
5536,2020-05-04,INR,17.4386,0.0573,151.4,4.041554186508193,5.697090257868819
5537,2020-05-05,INR,17.529,0.057,151.4,4.041554186508193,5.697090257868819
5538,2020-05-06,INR,17.5665,0.0569,151.4,4.041554186508193,5.697090257868819
5539,2020-05-08,INR,17.5311,0.057,151.4,4.041554186508193,5.697090257868819
