,date,currency_code,from_myr,to_myr,cpi,gdp
9163,2020-03-26,KRW,281.3982,0.0036,105.8,2.0393482271079364
9164,2020-03-27,KRW,283.087,0.0035,105.8,2.0393482271079364
9165,2020-03-30,KRW,281.362,0.0036,105.8,2.0393482271079364
9166,2020-03-31,KRW,283.9058,0.0035,105.8,2.0393482271079364
9167,2020-04-01,KRW,282.0612,0.0035,105.54,2.0393482271079364
9168,2020-04-02,KRW,281.8741,0.0035,105.54,2.0393482271079364
9169,2020-04-03,KRW,282.0871,0.0035,105.54,2.0393482271079364
9170,2020-04-06,KRW,282.1851,0.0035,105.54,2.0393482271079364
9171,2020-04-07,KRW,281.4782,0.0036,105.54,2.0393482271079364
9172,2020-04-08,KRW,281.2854,0.0036,105.54,2.0393482271079364
9173,2020-04-09,KRW,280.1543,0.0036,105.54,2.0393482271079364
9174,2020-04-10,KRW,280.9807,0.0036,105.54,2.0393482271079364
9175,2020-04-13,KRW,281.9179,0.0035,105.54,2.0393482271079364
9176,2020-04-14,KRW,281.1068,0.0036,105.54,2.0393482271079364
9177,2020-04-15,KRW,280.2443,0.0036,105.54,2.0393482271079364
9178,2020-04-16,KRW,280.7155,0.0036,105.54,2.0393482271079364
9179,2020-04-17,KRW,279.2919,0.0036,105.54,2.0393482271079364
9180,2020-04-20,KRW,277.541,0.0036,105.54,2.0393482271079364
9181,2020-04-21,KRW,280.8173,0.0036,105.54,2.0393482271079364
9182,2020-04-22,KRW,281.149,0.0036,105.54,2.0393482271079364
9183,2020-04-23,KRW,282.7045,0.0035,105.54,2.0393482271079364
9184,2020-04-24,KRW,283.1065,0.0035,105.54,2.0393482271079364
9185,2020-04-27,KRW,282.2485,0.0035,105.54,2.0393482271079364
9186,2020-04-28,KRW,280.5788,0.0036,105.54,2.0393482271079364
9187,2020-04-29,KRW,279.2809,0.0036,105.54,2.0393482271079364
9188,2020-04-30,KRW,279.2302,0.0036,105.54,2.0393482271079364
9189,2020-05-04,KRW,282.5746,0.0035,104.95,2.0393482271079364
9190,2020-05-05,KRW,283.2598,0.0035,104.95,2.0393482271079364
9191,2020-05-06,KRW,283.8993,0.0035,104.95,2.0393482271079364
9192,2020-05-08,KRW,282.8393,0.0035,104.95,2.0393482271079364
9193,2020-05-12,KRW,282.3325,0.0035,104.95,2.0393482271079364
9194,2020-05-13,KRW,282.6654,0.0035,104.95,2.0393482271079364
9195,2020-05-14,KRW,283.2526,0.0035,104.95,2.0393482271079364
9196,2020-05-15,KRW,282.8926,0.0035,104.95,2.0393482271079364
9197,2020-05-18,KRW,282.8496,0.0035,104.95,2.0393482271079364
9198,2020-05-19,KRW,281.807,0.0035,104.95,2.0393482271079364
9199,2020-05-20,KRW,281.7975,0.0035,104.95,2.0393482271079364
9200,2020-05-21,KRW,282.7823,0.0035,104.95,2.0393482271079364
9201,2020-05-22,KRW,283.6657,0.0035,104.95,2.0393482271079364
9202,2020-05-27,KRW,283.1574,0.0035,104.95,2.0393482271079364
9203,2020-05-28,KRW,284.5275,0.0035,104.95,2.0393482271079364
9204,2020-05-29,KRW,284.7073,0.0035,104.95,2.0393482271079364
9205,2020-06-01,KRW,284.18,0.0035,104.71,2.0393482271079364
9206,2020-06-02,KRW,285.4107,0.0035,104.71,2.0393482271079364
9207,2020-06-03,KRW,285.7602,0.0035,104.71,2.0393482271079364
9208,2020-06-04,KRW,284.8637,0.0035,104.71,2.0393482271079364
9209,2020-06-05,KRW,284.0754,0.0035,104.71,2.0393482271079364
9210,2020-06-09,KRW,280.8518,0.0036,104.71,2.0393482271079364
9211,2020-06-10,KRW,279.461,0.0036,104.71,2.0393482271079364
9212,2020-06-11,KRW,280.6417,0.0036,104.71,2.0393482271079364
9213,2020-06-12,KRW,282.834,0.0035,104.71,2.0393482271079364
9214,2020-06-15,KRW,282.9374,0.0035,104.71,2.0393482271079364
9215,2020-06-16,KRW,283.1456,0.0035,104.71,2.0393482271079364
9216,2020-06-17,KRW,284.3515,0.0035,104.71,2.0393482271079364
9217,2020-06-18,KRW,282.7739,0.0035,104.71,2.0393482271079364
9218,2020-06-19,KRW,283.0451,0.0035,104.71,2.0393482271079364
9219,2020-06-22,KRW,283.657,0.0035,104.71,2.0393482271079364
9220,2020-06-23,KRW,283.2553,0.0035,104.71,2.0393482271079364
9221,2020-06-24,KRW,281.1025,0.0036,104.71,2.0393482271079364
9222,2020-06-25,KRW,282.0402,0.0035,104.71,2.0393482271079364
9223,2020-06-26,KRW,280.1332,0.0036,104.71,2.0393482271079364
9224,2020-06-29,KRW,280.2777,0.0036,104.71,2.0393482271079364
9225,2020-06-30,KRW,279.5747,0.0036,104.71,2.0393482271079364
9226,2020-07-01,KRW,280.7217,0.0036,104.87,2.0393482271079364
9227,2020-07-02,KRW,280.1843,0.0036,104.87,2.0393482271079364
9228,2020-07-03,KRW,279.9405,0.0036,104.87,2.0393482271079364
9229,2020-07-06,KRW,279.3067,0.0036,104.87,2.0393482271079364
9230,2020-07-07,KRW,279.339,0.0036,104.87,2.0393482271079364
9231,2020-07-08,KRW,279.2145,0.0036,104.87,2.0393482271079364
9232,2020-07-09,KRW,280.1489,0.0036,104.87,2.0393482271079364
9233,2020-07-10,KRW,281.8064,0.0035,104.87,2.0393482271079364
9234,2020-07-13,KRW,281.7815,0.0035,104.87,2.0393482271079364
9235,2020-07-14,KRW,282.6074,0.0035,104.87,2.0393482271079364
9236,2020-07-15,KRW,281.8181,0.0035,104.87,2.0393482271079364
9237,2020-07-16,KRW,282.2988,0.0035,104.87,2.0393482271079364
9238,2020-07-17,KRW,282.2579,0.0035,104.87,2.0393482271079364
9239,2020-07-20,KRW,282.3846,0.0035,104.87,2.0393482271079364
9240,2020-07-21,KRW,281.1659,0.0036,104.87,2.0393482271079364
9241,2020-07-22,KRW,280.5289,0.0036,104.87,2.0393482271079364
9242,2020-07-23,KRW,281.7919,0.0035,104.87,2.0393482271079364
9243,2020-07-24,KRW,281.6344,0.0036,104.87,2.0393482271079364
9244,2020-07-27,KRW,281.1007,0.0036,104.87,2.0393482271079364
9245,2020-07-28,KRW,282.4131,0.0035,104.87,2.0393482271079364
9246,2020-07-29,KRW,281.2073,0.0036,104.87,2.0393482271079364
9247,2020-07-30,KRW,280.8108,0.0036,104.87,2.0393482271079364
9248,2020-08-03,KRW,282.0338,0.0035,104.86,2.0393482271079364
9249,2020-08-04,KRW,283.0397,0.0035,104.86,2.0393482271079364
9250,2020-08-05,KRW,283.1639,0.0035,104.86,2.0393482271079364
9251,2020-08-06,KRW,282.9349,0.0035,104.86,2.0393482271079364
9252,2020-08-07,KRW,282.9827,0.0035,104.86,2.0393482271079364
9253,2020-08-10,KRW,283.021,0.0035,104.86,2.0393482271079364
9254,2020-08-11,KRW,281.9864,0.0035,104.86,2.0393482271079364
9255,2020-08-12,KRW,282.4961,0.0035,104.86,2.0393482271079364
9256,2020-08-13,KRW,282.4979,0.0035,104.86,2.0393482271079364
9257,2020-08-14,KRW,282.2106,0.0035,104.86,2.0393482271079364
9258,2020-08-17,KRW,282.8752,0.0035,104.86,2.0393482271079364
9259,2020-08-18,KRW,282.7567,0.0035,104.86,2.0393482271079364
9260,2020-08-19,KRW,282.9767,0.0035,104.86,2.0393482271079364
9261,2020-08-21,KRW,283.9358,0.0035,104.86,2.0393482271079364
9262,2020-08-24,KRW,284.7243,0.0035,104.86,2.0393482271079364
9263,2020-08-25,KRW,284.2167,0.0035,104.86,2.0393482271079364
9264,2020-08-26,KRW,284.7134,0.0035,104.86,2.0393482271079364
9265,2020-08-27,KRW,284.3006,0.0035,104.86,2.0393482271079364
9266,2020-08-28,KRW,283.5561,0.0035,104.86,2.0393482271079364
9267,2020-09-01,KRW,285.3309,0.0035,105.5,2.0393482271079364
9268,2020-09-02,KRW,285.9742,0.0035,105.5,2.0393482271079364
9269,2020-09-03,KRW,286.4888,0.0035,105.5,2.0393482271079364
9270,2020-09-04,KRW,287.1465,0.0035,105.5,2.0393482271079364
9271,2020-09-07,KRW,286.0914,0.0035,105.5,2.0393482271079364
9272,2020-09-08,KRW,285.3378,0.0035,105.5,2.0393482271079364
9273,2020-09-09,KRW,284.9671,0.0035,105.5,2.0393482271079364
9274,2020-09-10,KRW,284.6885,0.0035,105.5,2.0393482271079364
9275,2020-09-11,KRW,285.9208,0.0035,105.5,2.0393482271079364
9276,2020-09-14,KRW,285.3597,0.0035,105.5,2.0393482271079364
9277,2020-09-15,KRW,285.595,0.0035,105.5,2.0393482271079364
9278,2020-09-17,KRW,283.7232,0.0035,105.5,2.0393482271079364
9279,2020-09-18,KRW,281.5772,0.0036,105.5,2.0393482271079364
9280,2020-09-21,KRW,282.3452,0.0035,105.5,2.0393482271079364
9281,2020-09-22,KRW,281.3731,0.0036,105.5,2.0393482271079364
9282,2020-09-23,KRW,281.6108,0.0036,105.5,2.0393482271079364
9283,2020-09-24,KRW,281.294,0.0036,105.5,2.0393482271079364
9284,2020-09-25,KRW,280.82,0.0036,105.5,2.0393482271079364
9285,2020-09-28,KRW,281.6108,0.0036,105.5,2.0393482271079364
9286,2020-09-29,KRW,280.82,0.0036,105.5,2.0393482271079364
9287,2020-09-30,KRW,281.4523,0.0036,105.5,2.0393482271079364
9288,2020-10-01,KRW,280.5836,0.0036,106.2,2.0393482271079364
9289,2020-10-02,KRW,280.112,0.0036,106.2,2.0393482271079364
9290,2020-10-05,KRW,279.4857,0.0036,106.2,2.0393482271079364
9291,2020-10-06,KRW,279.7985,0.0036,106.2,2.0393482271079364
9292,2020-10-07,KRW,279.3296,0.0036,106.2,2.0393482271079364
9293,2020-10-08,KRW,278.3964,0.0036,106.2,2.0393482271079364
9294,2020-10-09,KRW,276.3958,0.0036,106.2,2.0393482271079364
9295,2020-10-12,KRW,277.5465,0.0036,106.2,2.0393482271079364
9296,2020-10-13,KRW,276.7017,0.0036,106.2,2.0393482271079364
9297,2020-10-14,KRW,275.8621,0.0036,106.2,2.0393482271079364
9298,2020-10-15,KRW,275.8621,0.0036,106.2,2.0393482271079364
9299,2020-10-16,KRW,275.9382,0.0036,106.2,2.0393482271079364
9300,2020-10-19,KRW,275.558,0.0036,106.2,2.0393482271079364
9301,2020-10-20,KRW,274.7253,0.0036,106.2,2.0393482271079364
9302,2020-10-21,KRW,273.2987,0.0037,106.2,2.0393482271079364
9303,2020-10-22,KRW,273.5978,0.0037,106.2,2.0393482271079364
9304,2020-10-23,KRW,273.4482,0.0037,106.2,2.0393482271079364
9305,2020-10-26,KRW,271.0762,0.0037,106.2,2.0393482271079364
9306,2020-10-27,KRW,270.636,0.0037,106.2,2.0393482271079364
9307,2020-10-28,KRW,271.1497,0.0037,106.2,2.0393482271079364
9308,2020-10-30,KRW,271.0762,0.0037,106.2,2.0393482271079364
9309,2020-11-02,KRW,273.1494,0.0037,105.61,2.0393482271079364
9310,2020-11-03,KRW,273.224,0.0037,105.61,2.0393482271079364
9311,2020-11-04,KRW,273.7476,0.0037,105.61,2.0393482271079364
9312,2020-11-05,KRW,272.6281,0.0037,105.61,2.0393482271079364
9313,2020-11-06,KRW,271.5915,0.0037,105.61,2.0393482271079364
9314,2020-11-09,KRW,271.0027,0.0037,105.61,2.0393482271079364
9315,2020-11-10,KRW,271.0762,0.0037,105.61,2.0393482271079364
9316,2020-11-11,KRW,269.6145,0.0037,105.61,2.0393482271079364
9317,2020-11-12,KRW,269.5418,0.0037,105.61,2.0393482271079364
9318,2020-11-13,KRW,270.2703,0.0037,105.61,2.0393482271079364
9319,2020-11-16,KRW,269.324,0.0037,105.61,2.0393482271079364
9320,2020-11-17,KRW,269.5418,0.0037,105.61,2.0393482271079364
9321,2020-11-18,KRW,269.8327,0.0037,105.61,2.0393482271079364
9322,2020-11-19,KRW,272.0348,0.0037,105.61,2.0393482271079364
9323,2020-11-20,KRW,272.257,0.0037,105.61,2.0393482271079364
9324,2020-11-23,KRW,271.9608,0.0037,105.61,2.0393482271079364
9325,2020-11-24,KRW,271.3704,0.0037,105.61,2.0393482271079364
9326,2020-11-25,KRW,270.7826,0.0037,105.61,2.0393482271079364
9327,2020-11-26,KRW,271.0027,0.0037,105.61,2.0393482271079364
9328,2020-11-27,KRW,271.0762,0.0037,105.61,2.0393482271079364
9329,2020-11-30,KRW,271.4441,0.0037,105.61,2.0393482271079364
9330,2020-12-01,KRW,271.3704,0.0037,105.5,2.0393482271079364
9331,2020-12-02,KRW,270.2703,0.0037,105.5,2.0393482271079364
9332,2020-12-03,KRW,269.324,0.0037,105.5,2.0393482271079364
9333,2020-12-04,KRW,267.1654,0.0037,105.5,2.0393482271079364
9334,2020-12-07,KRW,265.8867,0.0038,105.5,2.0393482271079364
9335,2020-12-08,KRW,266.3825,0.0038,105.5,2.0393482271079364
9336,2020-12-09,KRW,266.099,0.0038,105.5,2.0393482271079364
9337,2020-12-10,KRW,267.2368,0.0037,105.5,2.0393482271079364
9338,2020-12-11,KRW,268.6728,0.0037,105.5,2.0393482271079364
9339,2020-12-14,KRW,269.324,0.0037,105.5,2.0393482271079364
9340,2020-12-15,KRW,269.3966,0.0037,105.5,2.0393482271079364
9341,2020-12-16,KRW,269.7599,0.0037,105.5,2.0393482271079364
9342,2020-12-17,KRW,270.3433,0.0037,105.5,2.0393482271079364
9343,2020-12-18,KRW,272.257,0.0037,105.5,2.0393482271079364
9344,2020-12-21,KRW,272.0348,0.0037,105.5,2.0393482271079364
9345,2020-12-22,KRW,272.9258,0.0037,105.5,2.0393482271079364
9346,2020-12-23,KRW,273.1494,0.0037,105.5,2.0393482271079364
9347,2020-12-24,KRW,271.6653,0.0037,105.5,2.0393482271079364
9348,2020-12-28,KRW,270.4164,0.0037,105.5,2.0393482271079364
9349,2020-12-29,KRW,269.6145,0.0037,105.5,2.0393482271079364
9350,2020-12-30,KRW,268.8895,0.0037,105.5,2.0393482271079364
9351,2020-12-31,KRW,270.4164,0.0037,105.5,2.0393482271079364
9352,2021-01-04,KRW,270.4164,0.0037,105.67,-0.9577662235252973
9353,2021-01-05,KRW,270.8559,0.0037,105.67,-0.9577662235252973
9354,2021-01-06,KRW,271.0027,0.0037,105.67,-0.9577662235252973
9355,2021-01-07,KRW,270.9293,0.0037,105.67,-0.9577662235252973
9356,2021-01-08,KRW,270.7826,0.0037,105.67,-0.9577662235252973
9357,2021-01-11,KRW,271.6653,0.0037,105.67,-0.9577662235252973
9358,2021-01-12,KRW,271.0762,0.0037,105.67,-0.9577662235252973
9359,2021-01-13,KRW,270.5628,0.0037,105.67,-0.9577662235252973
9360,2021-01-14,KRW,272.3312,0.0037,105.67,-0.9577662235252973
9361,2021-01-15,KRW,272.257,0.0037,105.67,-0.9577662235252973
9362,2021-01-18,KRW,273.0003,0.0037,105.67,-0.9577662235252973
9363,2021-01-19,KRW,271.8869,0.0037,105.67,-0.9577662235252973
9364,2021-01-20,KRW,271.6653,0.0037,105.67,-0.9577662235252973
9365,2021-01-21,KRW,272.7769,0.0037,105.67,-0.9577662235252973
9366,2021-01-22,KRW,273.0748,0.0037,105.67,-0.9577662235252973
9367,2021-01-25,KRW,272.4796,0.0037,105.67,-0.9577662235252973
9368,2021-01-26,KRW,272.5538,0.0037,105.67,-0.9577662235252973
9369,2021-01-27,KRW,273.0748,0.0037,105.67,-0.9577662235252973
9370,2021-01-29,KRW,275.4821,0.0036,105.67,-0.9577662235252973
9371,2021-02-02,KRW,276.0144,0.0036,106.47,-0.9577662235252973
9372,2021-02-03,KRW,275.634,0.0036,106.47,-0.9577662235252973
9373,2021-02-04,KRW,276.1668,0.0036,106.47,-0.9577662235252973
9374,2021-02-05,KRW,276.4722,0.0036,106.47,-0.9577662235252973
9375,2021-02-08,KRW,275.3304,0.0036,106.47,-0.9577662235252973
9376,2021-02-09,KRW,274.8763,0.0036,106.47,-0.9577662235252973
9377,2021-02-10,KRW,274.499,0.0036,106.47,-0.9577662235252973
9378,2021-02-11,KRW,273.523,0.0037,106.47,-0.9577662235252973
9379,2021-02-15,KRW,273.0748,0.0037,106.47,-0.9577662235252973
9380,2021-02-16,KRW,272.5538,0.0037,106.47,-0.9577662235252973
9381,2021-02-17,KRW,274.4237,0.0036,106.47,-0.9577662235252973
9382,2021-02-18,KRW,273.7476,0.0037,106.47,-0.9577662235252973
9383,2021-02-19,KRW,274.2732,0.0036,106.47,-0.9577662235252973
9384,2021-02-22,KRW,274.0477,0.0036,106.47,-0.9577662235252973
9385,2021-02-23,KRW,274.8008,0.0036,106.47,-0.9577662235252973
9386,2021-02-24,KRW,275.0275,0.0036,106.47,-0.9577662235252973
9387,2021-02-25,KRW,274.2732,0.0036,106.47,-0.9577662235252973
9388,2021-02-26,KRW,277.4695,0.0036,106.47,-0.9577662235252973
9389,2021-03-01,KRW,276.7783,0.0036,107.0,-0.9577662235252973
9390,2021-03-02,KRW,276.7017,0.0036,107.0,-0.9577662235252973
9391,2021-03-03,KRW,277.3925,0.0036,107.0,-0.9577662235252973
9392,2021-03-04,KRW,278.1641,0.0036,107.0,-0.9577662235252973
9393,2021-03-05,KRW,277.0083,0.0036,107.0,-0.9577662235252973
9394,2021-03-08,KRW,277.0851,0.0036,107.0,-0.9577662235252973
9395,2021-03-09,KRW,276.0144,0.0036,107.0,-0.9577662235252973
9396,2021-03-10,KRW,276.5487,0.0036,107.0,-0.9577662235252973
9397,2021-03-11,KRW,276.2431,0.0036,107.0,-0.9577662235252973
9398,2021-03-12,KRW,274.8008,0.0036,107.0,-0.9577662235252973
9399,2021-03-15,KRW,275.9382,0.0036,107.0,-0.9577662235252973
9400,2021-03-16,KRW,274.8763,0.0036,107.0,-0.9577662235252973
9401,2021-03-17,KRW,274.5744,0.0036,107.0,-0.9577662235252973
9402,2021-03-18,KRW,273.9726,0.0037,107.0,-0.9577662235252973
9403,2021-03-19,KRW,274.8763,0.0036,107.0,-0.9577662235252973
9404,2021-03-22,KRW,275.0275,0.0036,107.0,-0.9577662235252973
9405,2021-03-23,KRW,273.8226,0.0037,107.0,-0.9577662235252973
9406,2021-03-24,KRW,274.3484,0.0036,107.0,-0.9577662235252973
9407,2021-03-25,KRW,273.9726,0.0037,107.0,-0.9577662235252973
9408,2021-03-26,KRW,273.0748,0.0037,107.0,-0.9577662235252973
9409,2021-03-29,KRW,273.0003,0.0037,107.0,-0.9577662235252973
9410,2021-03-30,KRW,273.3734,0.0037,107.0,-0.9577662235252973
9411,2021-03-31,KRW,272.1829,0.0037,107.0,-0.9577662235252973
9412,2021-04-01,KRW,272.4053,0.0037,107.16,-0.9577662235252973
9413,2021-04-02,KRW,272.5538,0.0037,107.16,-0.9577662235252973
9414,2021-04-05,KRW,272.3312,0.0037,107.16,-0.9577662235252973
9415,2021-04-06,KRW,272.1088,0.0037,107.16,-0.9577662235252973
9416,2021-04-07,KRW,270.4164,0.0037,107.16,-0.9577662235252973
9417,2021-04-08,KRW,269.8327,0.0037,107.16,-0.9577662235252973
9418,2021-04-09,KRW,270.1972,0.0037,107.16,-0.9577662235252973
9419,2021-04-12,KRW,271.8869,0.0037,107.16,-0.9577662235252973
9420,2021-04-13,KRW,272.4796,0.0037,107.16,-0.9577662235252973
9421,2021-04-14,KRW,270.9293,0.0037,107.16,-0.9577662235252973
9422,2021-04-15,KRW,270.8559,0.0037,107.16,-0.9577662235252973
9423,2021-04-16,KRW,270.7826,0.0037,107.16,-0.9577662235252973
9424,2021-04-19,KRW,270.636,0.0037,107.16,-0.9577662235252973
9425,2021-04-20,KRW,269.9784,0.0037,107.16,-0.9577662235252973
9426,2021-04-21,KRW,271.5178,0.0037,107.16,-0.9577662235252973
9427,2021-04-22,KRW,271.5178,0.0037,107.16,-0.9577662235252973
9428,2021-04-23,KRW,272.3312,0.0037,107.16,-0.9577662235252973
9429,2021-04-26,KRW,271.1497,0.0037,107.16,-0.9577662235252973
9430,2021-04-27,KRW,271.2232,0.0037,107.16,-0.9577662235252973
9431,2021-04-28,KRW,270.9293,0.0037,107.16,-0.9577662235252973
9432,2021-04-30,KRW,270.3433,0.0037,107.16,-0.9577662235252973
9433,2021-05-03,KRW,272.4796,0.0037,107.39,-0.9577662235252973
9434,2021-05-04,KRW,272.4796,0.0037,107.39,-0.9577662235252973
9435,2021-05-05,KRW,273.1494,0.0037,107.39,-0.9577662235252973
9436,2021-05-06,KRW,272.8513,0.0037,107.39,-0.9577662235252973
9437,2021-05-07,KRW,272.257,0.0037,107.39,-0.9577662235252973
9438,2021-05-10,KRW,271.4441,0.0037,107.39,-0.9577662235252973
9439,2021-05-11,KRW,272.1088,0.0037,107.39,-0.9577662235252973
9440,2021-05-12,KRW,272.1829,0.0037,107.39,-0.9577662235252973
9441,2021-05-17,KRW,274.198,0.0036,107.39,-0.9577662235252973
9442,2021-05-18,KRW,274.2732,0.0036,107.39,-0.9577662235252973
9443,2021-05-19,KRW,272.9258,0.0037,107.39,-0.9577662235252973
9444,2021-05-20,KRW,273.523,0.0037,107.39,-0.9577662235252973
9445,2021-05-21,KRW,272.1829,0.0037,107.39,-0.9577662235252973
9446,2021-05-24,KRW,272.3312,0.0037,107.39,-0.9577662235252973
9447,2021-05-25,KRW,270.7826,0.0037,107.39,-0.9577662235252973
9448,2021-05-27,KRW,269.6872,0.0037,107.39,-0.9577662235252973
9449,2021-05-28,KRW,269.4691,0.0037,107.39,-0.9577662235252973
9450,2021-05-31,KRW,268.8895,0.0037,107.39,-0.9577662235252973
9451,2021-06-01,KRW,268.3123,0.0037,107.46,-0.9577662235252973
9452,2021-06-02,KRW,268.8895,0.0037,107.46,-0.9577662235252973
9453,2021-06-03,KRW,269.6872,0.0037,107.46,-0.9577662235252973
9454,2021-06-04,KRW,270.4896,0.0037,107.46,-0.9577662235252973
9455,2021-06-08,KRW,270.4896,0.0037,107.46,-0.9577662235252973
9456,2021-06-09,KRW,270.8559,0.0037,107.46,-0.9577662235252973
9457,2021-06-10,KRW,270.7093,0.0037,107.46,-0.9577662235252973
9458,2021-06-11,KRW,270.0513,0.0037,107.46,-0.9577662235252973
9459,2021-06-14,KRW,271.5178,0.0037,107.46,-0.9577662235252973
9460,2021-06-15,KRW,271.7391,0.0037,107.46,-0.9577662235252973
9461,2021-06-16,KRW,271.3704,0.0037,107.46,-0.9577662235252973
9462,2021-06-17,KRW,273.3734,0.0037,107.46,-0.9577662235252973
9463,2021-06-18,KRW,273.2987,0.0037,107.46,-0.9577662235252973
9464,2021-06-21,KRW,274.198,0.0036,107.46,-0.9577662235252973
9465,2021-06-22,KRW,273.1494,0.0037,107.46,-0.9577662235252973
9466,2021-06-23,KRW,272.8513,0.0037,107.46,-0.9577662235252973
9467,2021-06-24,KRW,272.6281,0.0037,107.46,-0.9577662235252973
9468,2021-06-25,KRW,271.4441,0.0037,107.46,-0.9577662235252973
9469,2021-06-28,KRW,272.1829,0.0037,107.46,-0.9577662235252973
9470,2021-06-29,KRW,272.5538,0.0037,107.46,-0.9577662235252973
9471,2021-06-30,KRW,271.813,0.0037,107.46,-0.9577662235252973
9472,2021-07-01,KRW,272.5538,0.0037,107.39,-0.9577662235252973
9473,2021-07-02,KRW,272.4053,0.0037,107.39,-0.9577662235252973
9474,2021-07-05,KRW,271.9608,0.0037,107.39,-0.9577662235252973
9475,2021-07-06,KRW,272.4053,0.0037,107.39,-0.9577662235252973
9476,2021-07-07,KRW,273.1494,0.0037,107.39,-0.9577662235252973
9477,2021-07-08,KRW,274.6498,0.0036,107.39,-0.9577662235252973
9478,2021-07-09,KRW,274.2732,0.0036,107.39,-0.9577662235252973
9479,2021-07-12,KRW,273.8226,0.0037,107.39,-0.9577662235252973
9480,2021-07-13,KRW,273.0003,0.0037,107.39,-0.9577662235252973
9481,2021-07-14,KRW,273.9726,0.0037,107.39,-0.9577662235252973
9482,2021-07-15,KRW,272.4796,0.0037,107.39,-0.9577662235252973
9483,2021-07-16,KRW,271.5178,0.0037,107.39,-0.9577662235252973
9484,2021-07-19,KRW,271.4441,0.0037,107.39,-0.9577662235252973
9485,2021-07-21,KRW,271.2232,0.0037,107.39,-0.9577662235252973
9486,2021-07-22,KRW,272.1829,0.0037,107.39,-0.9577662235252973
9487,2021-07-23,KRW,272.0348,0.0037,107.39,-0.9577662235252973
9488,2021-07-26,KRW,273.0003,0.0037,107.39,-0.9577662235252973
9489,2021-07-27,KRW,272.1088,0.0037,107.39,-0.9577662235252973
9490,2021-07-28,KRW,273.0748,0.0037,107.39,-0.9577662235252973
9491,2021-07-29,KRW,271.2232,0.0037,107.39,-0.9577662235252973
9492,2021-07-30,KRW,271.2968,0.0037,107.39,-0.9577662235252973
9493,2021-08-02,KRW,272.8513,0.0037,107.61,-0.9577662235252973
9494,2021-08-03,KRW,272.4053,0.0037,107.61,-0.9577662235252973
9495,2021-08-04,KRW,270.9293,0.0037,107.61,-0.9577662235252973
9496,2021-08-05,KRW,270.5628,0.0037,107.61,-0.9577662235252973
9497,2021-08-06,KRW,270.7093,0.0037,107.61,-0.9577662235252973
9498,2021-08-09,KRW,271.0027,0.0037,107.61,-0.9577662235252973
9499,2021-08-11,KRW,272.5538,0.0037,107.61,-0.9577662235252973
9500,2021-08-12,KRW,273.523,0.0037,107.61,-0.9577662235252973
9501,2021-08-13,KRW,275.786,0.0036,107.61,-0.9577662235252973
9502,2021-08-16,KRW,274.4237,0.0036,107.61,-0.9577662235252973
9503,2021-08-17,KRW,278.0095,0.0036,107.61,-0.9577662235252973
9504,2021-08-18,KRW,276.1668,0.0036,107.61,-0.9577662235252973
9505,2021-08-19,KRW,277.2387,0.0036,107.61,-0.9577662235252973
9506,2021-08-20,KRW,278.1641,0.0036,107.61,-0.9577662235252973
9507,2021-08-23,KRW,277.3925,0.0036,107.61,-0.9577662235252973
9508,2021-08-24,KRW,276.7017,0.0036,107.61,-0.9577662235252973
9509,2021-08-25,KRW,276.7783,0.0036,107.61,-0.9577662235252973
9510,2021-08-26,KRW,279.3296,0.0036,107.61,-0.9577662235252973
9511,2021-08-27,KRW,278.6291,0.0036,107.61,-0.9577662235252973
9512,2021-08-30,KRW,279.2516,0.0036,107.61,-0.9577662235252973
